id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280092,"tabaco","28","T280374","Al veinte y seis se responde, que hay muchas yerbas que no saben los nombres, mas de las que se acuerdan son <i>chichera</i>, <i>uilca</i> y <b>tabaco</b>, y que con estas se curan de enfermedades de todo género.","218","","","","sin datos"
280093,"tacta","28","T280375","Al capítulo veinte y dos, que hay en estos pueblos cantidad de árboles silvestres que llaman <i>chachacoma</i>, <b>tacta</b>, <i>quinua</i>, de los cuales se hacen carbon y leña; y hay otros árboles que son puestos á mano, que son alisos, <i>quisuar</i>, de que se hacen tablas para hacer <i>casas</i>, puertas y cajas.","209","","","","sin datos"
280094,"tambo/tambos","28","T280376","Al capítulo diez y nueve se responde, que junto á este pueblo de <i>Anta</i> y <i>Puqiura</i> pasa un rio que tiene junto á <i>Anta</i> una puente de piedra; y pasa este rio junto á estos pueblos como un tiro de arcabuz, y el invierno va grande, que no se puede pasar por vado; y no es buena esta agua; y este rio va á entrar en la laguna, en la cual está hecha una calzada á mano, ques el <i>camino real</i> deste pueblo para El Tambo [sic: el <b>tambo</b>], que habrá dos leguas, en la cual habrá treinta y seis ojos hechos puentes, por donde pasa el agua de una parte á otra; y cuando hay avenidas se lleva el agua esta calzada; y con facilidad se puede hacer una de piedra.","203","","","","sin datos"
280094,"tambo/tambos","28","T280377","(...) que comian y comen de presenten <i>maiz</i>, y <i>papas</i>, y pimientos, y <i>yuyos</i> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <i>caminos reales</i>, de los trabajos de los <b>tambos</b> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280095,"uilca","28","T280378","Al veinte y seis se responde, que hay muchas yerbas que no saben los nombres, mas de las que se acuerdan son <i>chichera</i>, <b>uilca</b> y <i>tabaco</i>, y que con estas se curan de enfermedades de todo género.","218","","","","sin datos"
280096,"ura","28","T280379","Y que el pueblo de <i>Puquiura</i>  que al presente tiene este nombre, quiere decir <i>puquio</i> 'fuente' y <b>ura</b> 'abajo'; de manera que en lengua de <i>indio</i> quiere decir 'fuente que corre hacia abajo'; y cuando se redujo el pueblo en donde al presente está, se le puso el nombre de <i>Puquiura</i>, como han declarado.","200","","","","sin datos"
280097,"vicuñas","28","T280380","Al veinte y siete se responde, que [en] estos pueblos hay leones, osos, zorras, gatos monteses, que hacen daño al <i>ganado</i> y sementeras; y hay unos pájaros grandes prietos que hacen daño al <i>ganado</i>; y asimismo hay venados, <b>vicuñas</b>, perdices grandes y chicas y que multiplican mucho; y hay palomas torcazas y tórtolas que se crian en las <i>punas</i>.","218-219","","","","sin datos"
280098,"Xaxaguana","28","T280381","Estando en el pueblo de Nuestra Señora del Valle de <i>Anta</i>, ques en el valle de <b>Xaxaguana</b>, á veinte y un días del mes de enero de mill y quinientos y ochenta y seis años, el dicho corregidor Niculoso de Fornee, en cumplimiento de lo mandado por su Excelencia por su real provision, hizo parecer ante sí a Pedro de Plasencia y á Juan de Luque, españoles, y dijeron haber estado y residido y al presente residen en este valle de <b>Xaxaguana</b>; y el dicho Pedro de Plasencia dijo haber más de cuarenta años questá en este <i>reino</i>, y el dicho Juan de Luque haber más de veinte; y asimismo hizo parecer á Francisco de Gallegos, mestizo deste <i>reino</i> del <i>Cuzco</i>, el cual dijo haberse criado en este valle.","199","","","","sin datos"
280098,"Xaxaguana","28","T280382","Al tercer capítulo se responde, que estos cuatro pueblos contenidos en la primer pregunta, todos cuatro están en este valle <b>Xaxaguana</b> en contorno de tres leguas. ","201","","","","sin datos"
280098,"Xaxaguana","28","T280383","Y <b>Xaxaguana</b> quiere decir que habia en este valle una piedra que servia de <i>guaca</i>, y en ella estaban unos <i>bultos</i> de piedra de animales, que los <i>indios</i> les llamaban <b>Xaxaguana</b>, y por esto este valle se llama <b>Xaxaguana</b>.","201","","","","sin datos"
280099,"yucas","28","T280384","Al diez y nueve se responde, que del pueblo de <i>Zumaro</i> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <i>camotes</i> y <b>yucas</b> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280099,"yucas","28","T280385","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <b>yucas</b> y <i>mani</i>.","209","","","","sin datos"
280100,"Yucay","28","T280386","Al capítulo veinte se responde, quel agua desta laguna, el desaguadero della va á un rio que de invierno es muy recio y no se pasa si no es por puente, el cual se pasa junto al pueblo de <i>Guarocondor</i>, cerca de las <i>casas</i>, y por allí va á <b>Yucay</b> y se junta con otro rio caudaloso que dicen va al <i>Marañón</i>.","203","","","","sin datos"
280101,"yuyus/yuyos","28","T280387","Y comian <i>maiz</i> y <i>chuno</i>, <i>papas</i>, <i>quinua</i>, <i>oca</i> y yerbas, que llaman <b>yuyos</b>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280101,"yuyus/yuyos","28","T280388","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <b>yuyos</b> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280101,"yuyus/yuyos","28","T280389","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <i>quinua</i>, <i>ocas</i>, <b>yuyos</b>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280101,"yuyus/yuyos","28","T280390","(...) que comian y comen de presenten <i>maiz</i>, y <i>papas</i>, y pimientos, y <b>yuyos</b> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <i>caminos reales</i>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280101,"yuyus/yuyos","28","T280391","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <b>yuyus</b>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280102,"zaire","28","T280392","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <i>indios</i>, que llaman <b>zaire</b>, <i>chichera</i>, <i>pauca</i>, <i>chama</i>, <i>chilca</i>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <i>indios</i>.","209","","","","sin datos"
280103,"Zumaro","28","T280393","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <b>Zumaro</b>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280103,"Zumaro","28","T280394","Estando en el pueblo de <i>Chinchaipuquio</i> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <i>Chinchaipuquio</i>, <b>Zumaro</b>, <i>Pantipata</i> y <i>Piuil</i>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <i>Quepqui</i>, <i>cacique principal</i>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280103,"Zumaro","28","T280395","Al tercero capítulo se responde, queste pueblo del <i>Chinchaipuquio</i> es tierra templada, y los pueblos <b>Zumaro</b>, <i>Piuil</i> y <i>Pantipata</i> son frios por estar en <i>punas</i> y son húmedos, y también lo es el de <i>Chinchaipuquio</i>; y todos cuatro pueblos son tierra de muchas aguas por el tiempo de otubre hasta fin de abril; y que en los pueblos <b>Zumaro</b>, <i>Pantipata</i> y <i>Piuil</i> hay muchos vientos, quitado este tiempo de las aguas, que no llueve, y que son muy recios; y que en este pueblo de <i>Chinchaipuquio</i> siempre tiene buen temple de aires; y que no saben como se llama los vientos, y que vienen de la parte de la <i>puna</i>. Y no se pudo responder á este capítulo mas desto.","206","","","","sin datos"
280103,"Zumaro","28","T280396","Al cuarto se responde, que los cuatro pueblos aquí declarados es tierra muy áspera y en partes montuosa; y tiene junto á este pueblo de <i>Chinchaipuquio</i> un arroyo mediano; y en <i>Pantipata</i> y <i>Piuil</i> hay en cada pueblo un arroyo que no son caudalosos y se crian en ellos pescados chicos; y estos cuatro pueblos tienen muchos manantiales de fuentes; y no hay llanos en ellos; y abundosos de aguas; y son muy fértiles todos los cuatro pueblos de pastos; y <i>Chinchaipuquio</i> y <b>Zumaro</b> son abundosos de mantenimientos, y los pueblos de <i>Pantipata</i> y <i>Piuil</i> no lo son. Y esto se responden.","206","","","","sin datos"
280103,"Zumaro","28","T280397","Y quel pueblo de <b>Zumaro</b> no saben que quiere decir este nombre mas de ques puesto desdel tiempo del <i>inga</i>; y llamalle La Visitacion de Nuestra Señora á este pueblo es la avocacion de la iglesia, y se le puso este nombre cuando se redujo.","207","","","","sin datos"
280103,"Zumaro","28","T280398","Al capítulo diez se responde, que los pueblos de <b>Zumaro</b> y <i>Piuil</i> y <i>Pantipata</i> están en alto y este pueblo de <i>Chinchaipuquio</i> está en bajo; y está fundada en cada uno una iglesia y hechas las calles por cuadras.","207-208","","","","sin datos"
280103,"Zumaro","28","T280399","Al once se responde, que deste pueblo al de <b>Zumaro</b> hay una legua, y á estos dos pueblos doctrina un sacerdote, y que del pueblo de <b>Zumaro</b> á <i>Pantipata</i> hay tres leguas, y de <i>Pantipata</i> á <i>Piuil</i> hay otras tres leguas, todo por mal camino; y que á los pueblos de <i>Piuil</i> y <i>Pantipata</i> doctrina otro sacerdote con otro pueblo que se llama <i>Chonta</i>.","208","","","","sin datos"
280103,"Zumaro","28","T280400","Al diez y nueve se responde, que del pueblo de <b>Zumaro</b> al rio de <i>Apurima</i>, ques un rio caudaloso que está ya declarado, hay legua y media poco más o menos, en el cual hay muchos pescados grandes, y es tan caudaloso, que no tiene vado, y que este rio nace en el <i>Collao</i>, camino de <i>Potosí</i>; y que las aguas de las fuentes son por la mayor parte buenas; y se siembran en las riberas guertas de frutas de membrillos, durasnos, higos, naranjas, <i>aji</i> y <i>pacaes</i>, melones, <i>camotes</i> y <i>yucas</i> y <i>guayabas</i> y manzanas, lo cual todo es de regadío del dicho rio y otras partes. Y esto se responde.","208-209","","","","sin datos"
280104,"Zurite","28","T280401","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <b>Zurite</b>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280104,"Zurite","28","T280402","<b>Zurite</b> - <i>Guarocondor</i> - <i>Anta</i> - <i>Puquibra</i>","199","","","","sin datos"
280104,"Zurite","28","T280403","Y que el pueblo de <b>Zurite</b> se llamó <i>Sillabamba</i> en lengua de <i>indios</i>, que quiere decir <i>silla</i> 'cascajal' y <i>bamba</i> 'el llano'; y despues que se redujo donde al presente está, le llaman Sant Niculas de <b>Zurite</b> <i>Sillabamba</i>, ques la vocacion del nombre de la iglesia; y quel nombre de <b>Zurite</b> en lengua de <i>indios</i>, quiere decir 'garzota'.","200","","","","sin datos"
