id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11752,"provincias / provincia",11,"T11752","Y no habiendo <italic>mitimaes</italic> ni <italic>ganado</italic> de comunidad, o esto no es suficiente para el tributo que se les echa, considerar que esta república es de pobres y ricos y quel tributo de <italic>ganados</italic> e destribute de los que lo crían y no en más, pues ha de ser proporcionado conforme a lo que hay de crianza, sin considerar si un indio pobre adquiere un carnero, ques todo su hato, al cual es grande inhumanidad que los otros se lo tomen para el tributo como lo hacen. Y esto, aunque en pocas partes fuera desta <strong>provincia</strong> se puede explicar, es de mucha importancia y es justo que se advierta en ella.",236
11753,"provincias / provincia",11,"T11753","Lo mismo es en los acarretos que se mandan dar por la tasa en esta <strong>provincia</strong> de <italic>Las Charcas</italic>, donde había <italic>ganados</italic> y <italic>mitimaes</italic>.",237
11754,"provincias / provincia",11,"T11754","Y estas tierras dividían en cada un año y dividen hoy día en la mayor parte del reino, y yo me he hallado presente a la división en muchas, y principalmente en la <strong>provincia</strong> del <italic>Collao</italic> y en la del <italic>Chucuyto</italic>.",238
11755,"provincias / provincia",11,"T11755","La primera es qué sea la razón porque tantos pleitos como hay entre los indios -que casi tienen ocupados audiencias, corregidores y todos los demás jueces- no pende casi ninguno entre un indio y otro de un pueblo, ni aún de una <strong>provincia</strong>, sino entre los pueblos o <italic>parcialidades</italic> y aún pocas veces o ninguna penden sino entre diferentes <italic>repartimientos</italic>, porque si es toda una la contribución no pleitean.",243
11756,"provincias / provincia",11,"T11756","La segunda [razón] porque pleitean tantos pueblos unos con otros y <strong>provincias</strong> es porque en tiempo del <italic>inca</italic> daban, como está dicho, el tributo ordinario de las tierras que estaban señaladas para el <italic>inca</italic> y para su religión y del trabajo que ponían de comunidad para sembrarlas y cogerlas.",243
11757,"provincias / provincia",11,"T11757","Dado caso que, cuando el <italic>inca</italic> las dividió y partió, se entiende claro ahora cúyas eran, o de qué pueblo <strong>provincia</strong> o nación de gente, pero acudían otros de las comarcas, conforme como estaba ordenado, a sembrarlas, y aún como se dividieron las <strong>provincias</strong>, y por encomiendas.",244
11758,"provincias / provincia",11,"T11758","Con lo cual queda quitada una duda que es muy importante en materia de pleitos: es que cuando así acaecía que de unas <strong>provincias</strong> venían a sembrar a otras, presupuesto que todo lo que se cogía era para el <italic>inca</italic> y se ponía en sus depósitos y para lo que se gastaba en los sacrificios y ofertas de su desventurada religión, siempre tenía diputada para esto, que llaman <italic>suyos</italic>.",245
11759,"provincias / provincia",11,"T11759","Y así fue en todos los de aquells <strong>provincias</strong> en quitarles los indios y las tierras que tenían en la costa de la mar, de que se hicieron particulares encomiendas y los pusieron debajo de la jurisdicción de la ciudad de <italic>Ariquipa</italic> cuando se pobló, no entendiendo los <italic>gobernadores</italic> la orden que los indios tenían.",247
11760,"provincias / provincia",11,"T11760","Y así, gobernando estos reinos el marqués de <italic>Cañete</italic> se trató esta materia, y hallando verdadera esta información que yo le hice, queriéndola saber de mí y el remedio que podía tener, se hizo de esta manera: que a la <strong>provincia</strong> de <italic>Chucuyto</italic> se le volvieron los indios y las tierras que tenía en la costa en el tiempo del <italic>inca</italic> donde cogían sus comidas; y a Juan de San Juan, vecino de <italic>Ariquipa</italic> en quien estaban encomendados, se le dieron otros que vacaron en aquella ciudad, y así quedó aquella <strong>provincia</strong> remediada.",247
11761,"provincias / provincia",11,"T11761","Con lo cual, entendida una vez la división de todo el reino y la cantidad de gente de cada <strong>provincia</strong> y las <strong>provincias</strong> que estaban debajo de cada [h]uno, a que les [ll]amaran a estos diez mil indios casados, las contribuciones y distribuciones eran facilísimas sin recibir ninguno agravio, porque poco más o menos siempre estaban en un ser, considerados muertos y nacidos, sin haber necesidad de contarlos en mucho tiempo después quel <italic>inca</italic> los puso debajo de su dominio.",249
11762,"provincias / provincia",11,"T11762","Y aún esto también es razón de diferencia, porque hay en estas partes vecino que tiene de encomienda cincuenta indios <italic>mitimaes</italic>, o sacados antiguamente de alguna <strong>provincia</strong>, y si el <italic>cacique</italic> se los lleva queda la encomienda inútil y la tierra donde estaba despoblada.",252
11763,"provincias / provincia",11,"T11763","Y como todos ven que en estas <strong>provincias</strong> tienen un <italic>repartimiento</italic> con mil vecinos cincuenta leguas de tierra, y en <italic>México</italic> en una legua hay cincuenta mil vecinos en algunas partes, así que no hay proporción para que las costumbres y ordenanzas de una parte se puedan cuadrar ni apropiar para otra.",252
11764,"provincias / provincia",11,"T11764","Lo mismo hicieron los <italic>incas</italic> en la división de los pastos y cazaderos y montes, que dado caso que las tierras inhabitables por razón de mucho frío son pastos apropiados para los <italic>ganados</italic> de los naturales, también los dividieron y amojonaron, apropiando los términos en cada <strong>provincia</strong> conforme a la división que hicieron de los <italic>ganados</italic>.",253
11765,"provincias / provincia",11,"T11765","Y asimismo como estaba dividido el término y pasto en una <strong>provincia</strong> en la forma dicha, también estaban divididos los términos entre una <strong>provincia</strong> y otra, y esto es lo que se llamaba y llama el día de hoy '<italic>moyas</italic> del <italic>inca</italic> y <italic>moyas</italic> del Sol'.",253
11766,"provincias / provincia",11,"T11766","Pero hase de presuponer que, dado caso quel <italic>inca</italic> aplicó todos los cazadores para sí, como está dicho, que también los amojonó entre una <strong>provincia</strong> y otra, de manera que, aunque cazaban con su licencia, a ninguno se la daban para cazar en el término del otro..",253
11767,"provincias / provincia",11,"T11767","Item, tuvieron éstos en tiempo del <italic>inca</italic> otro género de contribución, a mi parecer más pesado y trabajoso que todos los otros, y era que en todas las <strong>provincias</strong> tuvieron una casa <italic>ayllaguaca</italic>, que quiere decir 'casa de escogidas', en la cual se guardaba esta orden: que había un <italic>gobernador</italic> de cada una destas cuyo nombre [era] <italic>apopanaca</italic>, que significa este género de oficio, el cual tenía licencia de escoger todas las muchachas que a él pareciese de buena disposición y gesto de ocho años para abajo, en lo cual no había límite ni número sino lo que a él le parecía.",255-256
11768,"provincias / provincia",11,"T11768","Las cuales juntas de todas las <strong>provincias</strong>, que eran en gran cantidad, mediado el mes de marzo a mi cuenta -según la que ellos dan por las lunas contando el discurso del Sol por aquellos pilares o topos que llamaban ellos <italic>saybas</italic>, que están en torno de la ciudad del <italic>Cuzco</italic>- las repartía el <italic>inca</italic> o su lugarteniente, habiéndose hecho una fiesta solemne para ello, en esta forma: que de allí se tomaban mujeres para el Sol conforme a la necesidad que tenían sus casas para su servicio, en las cuales había gran guarda para que siempre estuviesen doncellas.",256
11769,"provincias / provincia",11,"T11769","Para lo cual se tresquilaban los <italic>ganados</italic> del <italic>inca</italic> y del Sol en la cantidad necesaria, y había gran suma della en los depósitos para labrarla conforme a lo que se les mandaba en cada una dellas <strong>provincias</strong> por sí, señaladamente conforme a lo que les cabía de lo que se mandaba hacer en todo el reino; y de los depósitos se llevaba al <italic>Cuzco</italic> por el mes de febrero con los demás tributos, de manera que siempre se hacía de suerte que los depósitos eran mayores.",259
11770,"provincias / provincia",11,"T11770","Asimismo, tenían mucha gente de servicio de todas las <strong>provincias</strong> en la ciudad del <italic>Cuzco</italic> para el <italic>inca</italic> y para su gente, el cual mudaban en cada un año; y uno particular y de no poca pesadumbre: que, como está dicho, todas las <strong>provincias</strong> que se conquistaron dieron el <italic>ídolo</italic> principal y se puso en la ciudad del <italic>Cuzco</italic>, el cual estaba con el mismo cuerpo del <italic>señor</italic> que le había conquistado; y así, todos los cuerpos y los <italic>ídolos</italic> estaban en aquel galpón grande de la casa del Sol, y cada <italic>ídolo</italic> destos tenía su servicio y gastos y sus mujeres; y en la casa del Sol le iban a hacer reverencia los que venían de su <strong>provincia</strong>.",260-261
11771,"provincias / provincia",11,"T11771","Para lo cual, y sacrificios que se hacían, proveían de su misma tierra ordinaria y muy abundantemente por la misma orden que lo hacían cuando estaba en la misma <strong>provincia</strong>, que daba gran autoridad a mi parecer y aún fuerza a estos <italic>incas</italic>.",261
11772,"provincias / provincia",11,"T11772","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> principal de la <strong>provincia</strong> de <italic>Andauaylas</italic>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <italic>principal</italic>  della, y le mató.",261
