"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44901","Y en la manera que ya avéis oydo esto, quando los españoles se lo preguntan de qué linaje son, del qual señor Ynga Yupangue no se tratará, mas aunque dizen que en un año que estuvieron preguntándoles a cada uno de los del Cuzco por sí de los antiguos que desto tienen memoria, no podrían dar fin de contar y dezir las grandezas y gran ser deste Pachacuti Ynga Yupangue.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44902","Y hablaremos de su hijo y suçesor Topa Ynga Yupangue, que en sus cosas y hechos quiso paresçer en algún tanto a su padre Ynga Yupangue.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44903","Estando Topa Ynga Yupangue en la çiudad del Cuzco dando horden él y su hermano Yamque Yupangue en el buen govierno y proveymiento de las cosas de que ansí tenía nesçesidad la çiudad como en las demás provinçias y pueblos a él subjetos, después después [sic] de ser pasado ya un año que heran ya hechas y acavadas las fiestas que su padre Topa Ynga Yupangue [sic] mandó que se hiziesen después de sus días, llegó a la çiudad del Cuzco un orejón de aquellos que él dejara en la provinçia de los andes en guarda y sustentaçión della, el qual orejón como ansí llegase fuese derechamente donde los dos hermanos estavan y después de les aver hecho el acatamiento que quando a ellos llegavan se les hazía, díjoles cómo la provinçia de los andes hera revelada a causa de que avían savido la muerte de su señor Ynga Yupangue.",269
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44904","Y como llegasse de buelta a un pueblo que dizen Moyna, que es quatro leguas de la çiudad del Cuzco, supo y tubo nueba que su hermano Yamque Yupangue, que él avía dexado en su lugar y el que a él le avía nombrado señor y dádole la borla del Estado, aquella mañana avía espirado de una grave dolençia que le dio, aviendo bibido este señor Yamque Yupangue, hijo mayor de Ynga Yupangue, ochenta y çinco años.",284
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44905","Y esto acavado, mandó el Ynga que todos los de la çiudad, bien ansí como venían, mandándoles que aparejasen aquella noche todo lo nesçessario porque desde otro día quería que se començasen los llantos que se avían de hazer por su hermano, según que hera su costumbre, los quales se avían de hazer de aquel arte y manera que se hizieron quando su padre Ynga Yupangue murió. E ansí se partieron estos señores con lo ya proveydo y fuéronse ansí en su horden cantando y llorando la muerte de Yamque Yupangue.",284
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44906","Y luego los governadores dieron horden cómo se hiziesen los sacrifiçios y çerimonias acostumbrads que ansí se hazían quando algún señor ansí moría, ahogando a los que ansí querían y con él sacrificando ganados y enterrando los niños, según que se hizo en la muerte y horden que dejó Ynga Yupangue.",294
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44907","Y luego Guaina Capac y los governadores entraron en consulta juntamente con los demás señores prinçipales de la çiudad de los que allí en la consulta juntamente con los demás señores del pueblo, en la  qual acordaron que saliesen quatro señores del pueblo en la qual acordaron y prinçipales de la çiudad de los que allí en la consulta heran y luego fueron señalados, cada uno de los quales fuese a la provinçia que allí les fue señalada, a los quales les fue dicho y a cada uno por sí que en cada provinçia viesen el recaudo y soliçitud de los mayordomos que heran puestos por el señor ya muerto tenían, ansí en la horden de los tributos como de los depósitos, como de las biudas y guérfanos y pobres, como si los mançebos y mugeres moças heran de sus padres dotrinados y enpuestos en las cosas de virtud y travajo, según que Ynga Yupangue lo dejó hordenado y mandado, y si se tenía cuidado de hazer en las tales provinçias los sacrifiçios acostunbrados que se hazía al sol y a las demás guacas e ydolos que los señores del Cuzco ansí avían mandado.",297
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44908","Y llegó a la de Ynga Yupangue y biendo en el cantar de su ystoria los grandes hechos y ganados deste señor, estúvose un mes haziendo grandes fiestas y sacrifiçios a este bulto de Ynga Yupangue, su abuelo, al qual bulto ofresçió y dio grandes dones y dio mucha cantidad de mamaconas mugeres donzellas y ansimismo muchos yanaconas y mandolos poblar en los valles çercanos al Cuzco y que de allí trujesen el serviçio de lo que ansí labrasen y criasen a la casa del Ynga Yupangue.",300-301
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44909","Y ansí trayan frutas y maíz nuebo y abes y ansí lo ponían delante del bulto de Ynga Yupangue como si bivo fuera, con aquel acatamiento y reverençia que quando hera bivo le hazían.",301
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44910","Y demás desto mandó que los soras y lucanas y changas de Andaguailas, que fuesen deste bulto y a él sirviesen, porque fueron las primeras provinçias que este señor Ynga Yupangue en su vida conquistó y sujetó.",301
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44911","Y del que hera ynformado que hera pobre, dávale hazienda de los depósitos que en cada pueblo avía para este benefiçio, hordenados por Ynga Yupangue.",304
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44912","Porque abrá de saber que Ynga Yupangue, quando constituyó que esta fiesta se le hiziese después de sus días, mandó que todo lo que en ella se gastase fuese comprado y que se enbiase a conprar por toda la tierra mientras el año de su muerte pasava y porque en el cabo de año se avía de hazer la fiesta y que todo lo ternían junto y que no se gastase cosa en la tal fiesta que no fuese conprada; porque si conprado hera que él yva a buen lugar y do el sol estava, y si no hera conprada que no yva a buen lugar. Y de allí quedó esta constunbre que quando algún señor o señora mía, luego yvan a conprar los proveymientos para la fiesta de purucaya.",307
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44913","Y porque no savía hasta do llegaría, que quería llevar consigo çient mil hombres de guerra para en guarda de su persona y que dejava por sus governadores hasta que él bolviese a su primo hermano Yamque Yupangue y a Hilaquita su tío, hijo menor de Ynga Yupangue, y a Topa Ynga, su hermano.",308
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44914","Y luego Guaina Capac y los demás señores se fueron a labar de luto a una fuente que para aquello fue edificada y señalada por Ynga Yupangue; y esto acavado se fue a recrear el Ynga a Yucay.",308
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44915","Porque abrán de saber que Ynga Yupangue puso una constituçión que ninguno por señor o señora que fuese no paresçiese ante el señor las manos vazías sino que cada vez que fuesen a le hazer acatamiento y belle o negoçiar con él, algo que llevasen en las manos, alguna cossa que le ofresçerm a[u]nque fuese fruta o berdura o flores o pájaros u otras cosas ansí; y esto mismo se haze oy en día entre los señores y señoras en la çiudad del Cuzco.",311
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44916","A los quales respondió que qué avían visto en él que le venían a dezir aquello, que si le bían tan viejo como a su abuelo Ynga Yupangue, que de viejo le tenblavan las manos y braços; que él tenía cuidado de aquello y que desque a él le paresçiesse que él señalaría por señor a quien le paresçiesse que lo governaría como conviniesse.",311
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44917","Porque Hatagualpa hera hijo de una señora deste Cuzco llamada Pallacoca, de la línea de Ynga Yupanguey prima segunda de Guaina Capac y bisnieta de Ynga Yupangue; y al padre désta llamaron Llapcho y hera nieto de Ynga Yupangue e hijo de un hijo suyo; y éstos fueron los padres y abuelos de Atagualpa y éste estava enparentado y propinco al deudo y linaje de Capa Caillo, que ellos dizen que hera el linaje de Ynga Yupangue.",312
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44918","Y Guascar hera hijo de una muger que llamaron Ragua Ocllo, de la naçión de los de Hurin Cuzco, e algún tanto deuda de Ynga Yupangue; y ésta hera enparentada de muchos deudos que heran señores de los de Hurin Cuzco y ansimesmo heran prinçipales en la çiudad. Y desta manera tenía Guaina Capac muchos hijos y hijas enparentados en la manera ya dicha.",312
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44919","El Yupangue es apellido de Ynga Yupangue, su visaguelo deste muchacho, el Cuxi dize ventura y todo ello quiere dezir Ventura Yupangue.",312
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44920","Como Guaina Capac uviese holgándose y regozijándose en la tresquila de su sobrino, paresçiole que hera bien tornar a ber y bisitar las cosas de su çiudad y de todo su reyno e ansí mandó que saliesen ocho señores de la çiudad del Cuzco y que los quatro dellos entendiesen y mirasen en ver y saber de qué arte y manera los governadores y mayordomos que ansí heran puestos por él en toda la tierra y provinçias della para la administraçión y buen govierno que ansí se avía de tener en todos los pueblos y provinçias, en las quales se avían de guardar los mandamientos de su abuelo Ynga Yupangue y el bien y conservaçión y anpliedad de los naturales; y para que si los tales governadores hiziesen algún agravio, que ellos los desagraviasen y castigasen.",315
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44921","Y luego mandó que nadie le tuviese por de Hanan Cuzco porque Atagualpa hera de Hanan Cuzco y de la línea de Ynga Yupangue; que él no quisiera ser de aquella línea y que si della venía; que él desde allí dezía que no venía della sino de Hurin Cuzco, porque los del pueblo de Guascar, do él naçió, heran del apellido de Hurin Cuzco, que él lo hera ansimismo; y que de allí adelante le nonbrasen de Hurin Cuzco porque él pensava matar a Atagualpa y a todos sus deudos y de su linaje que heran Hanan Cuzco y hazer de nuebo linaje de Hurin Cuzco.",325
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44922","E abrán de saber que esta constituçión de bulto, en esta manera ya dicha, fue constituida por Ynga Yupangue; y quando él ansí enbiava algunos capiitanes o hijos suyos a conquistar, llevavan un bulto destos por los pueblos y provinçias por do yvan y ansí heran servidos y acatados estos bultos de los naturales de las provinçias y pueblos por do este bulto llevavan, como si fuera la persona del mesmo Ynga.",339
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44923","Y bolviendo a nuestra ystoria, cmo el Ynga Atagualpa tomase la borla del Estado, diéronle allí por nombre Cuxi Yupangue y los señores que allí estavan este nombre CACCHA PACHACUTI YNGA YUPANGUE YNGA; que dize el Caccha es el nombre del ydolo de las batallas, diziendo que ymitava a él en guerrear; el Pachacuti dize buelta de mundo; el Ynga Yupangue hera de su visaguelo Ynga Yupangue, el ynga postrero, dezía rey; y éste es el nonbre que le dieron quando le pusieron la borla.",339
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44924","Y bolviendo a nuestra ystoria, cmo el Ynga Atagualpa tomase la borla del Estado, diéronle allí por nombre Cuxi Yupangue y los señores que allí estavan este nombre CACCHA PACHACUTI YNGA YUPANGUE YNGA; que dize el Caccha es el nombre del ydolo de las batallas, diziendo que ymitava a él en guerrear; el Pachacuti dize buelta de mundo; el Ynga Yupangue hera de su visaguelo Ynga Yupangue, el ynga postrero, dezía rey; y éste es el nonbre que le dieron quando le pusieron la borla.",339
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44925","Y en lo que entienden allí donde están es en hazer toda la vida sacrifiçios y sus ayunos y ydolatrías gentílicas a sus guacas e ydolos y en hazer todas las demás sus fiestas según que se hazían en el Cuzco en tienpo de los Yngas pasados, según que se lo dejó hordenado Ynga Yupanque.",436
40421,"Yngas capas / Ynga capac cuna",4,"T44926","En el lugar e sitio que oy dizen y llaman la gran çiudad del Cuzco, en la provinçia del Perú, en los tiempos antiguos antes que en él uviese señores orejones Yngas Capac Cuna, que ellos dizen reyes, avía un pueblo de hasta treynta casas pequeñas pagizas y muy ruines y en ellas avía treinta yndios y el señor y cacique deste pueblo se llamava Alcavicça, y lo demás de [l] entorno deste pueblo pequeño hera una çiénaga [...]",129
40421,"Yngas capas / Ynga capac cuna",4,"T44927","Y aquí acava la ystoriade los Yngas Capas pasados, que fueron desde su antiguedad señores sobre las provinçias del Pirú y çiudad del Cuzco hasta que el Marqués, de gloriossa memoria, don Françisco Piçarro, los ganó en nombre de su Magestad y los puso debajo de su real dominio y Corona de España y de nuestra Castilla.",436
40422,"yuca",4,"T44928","Y que hazían algunas sementeras de maíz y yuca y que senbravan algunas calabaças y que éstos heran los mantenimientos que tenían.",252
40423,"Yucay",4,"T44929","Y desta manera andubo en torno del Cuzco un año, donde llegó al balle de Yucay y paresçiole bien, el qual hera despoblado y en él no avía cossa sino quebradas y montes. Y, paresçiéndole bien, fuese de allí al Cuzco.",304
40423,"Yucay",4,"T44930","Y como el Ynga los viese, mandó a los señores del Cuzco que se fuesen con aquella gente y la llevasen al balle de Yucay y él ansimismo fue con ellos y luego puso en obra en adereçar del balle e hizo que el río fuese hechado por la parte de hazia el Cuzco, haziéndole fortalezer y haziéndole madre por do fuese.",305
