"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44804","E ansí Ynga Yupangue le señaló los naçimientos de los arroyos y desde dónde a él le paresçió que avía de començar los tales fortaleçimientos y reparos hasta la junta de los dos arroyos, que es el remate de la çiudad do ellos llaman Pumo [sic: Puma] Chupa, que dize cola de león. E de allí mandó que este fortaleçimiento e reparo llegase hasta Mohina, que es quatro leguas de esta çiudad. E ansí los señores caçiques midieron con sus cordeles el espaçio que avía desde el encomienço de donde les mandava Ynga Yupangue que començasen hasta la junta de los dos arroyos; e ansí medido repartieron entre sí la parte que a cada uno le cabía del edifiçio que ansí avían de hazer.",172
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44805","Y esto hecho, mandoles Ynga Yupangue que hiziesen traer mucha piedra tosca porque de piedra tosca avía de ser el reparo e que la mezcla que avía de entrar entre piedra, que mirasen que avían de ser de un barro pegajoso, que ya que el agua lo mojase que no lo despegase, y que antes estriben las piedras más asidas unas con otras y el agua no comiese tal mezcla. Y ansí los caçiques dieron horden en buscar el tal barro e mezcla e traer la piedra tosca que ansí les hera mandado; todo lo qual ansí traydo començaron su edifiçio.",172
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44806","E después de aver comido començaron a veber y después de aver bevido, el Ynga mandó sacar quatro atanbores de oro, e siendo allí en la plaça mandáronlos poner a trecho en ella e luego se asieron de las manos todos ellos, tantos a una parte como a otra; e tocando los atanbores que ansí en medio estavan enpeçaron a cantar todos juntos, començando este cantar las señoras mugeres que detrás dellos estavan, en el qual cantar dezían e declaravan la venida que Uscovilca avía venido sobre ellos e la salida de Viracocha Ynga e cómo Ynga Yupangue le avía preso e muerto diziendo que el sol le avía dado favor para ello como a su hijo e cómo después ansimismo avía desbaratado y preso e muerto a los capitanes que ansí avían hecho la junta postrera.",173
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44807","E después deste canto, dando en lores e graçias al sol e ansimismo a Ynga Yupangue, saludándole como a hijo del sol, se tornaron a asentar e ansimismo començaron a bever de la chicha que allí tenían, que a según ellos dizen avía muy mucha que allí tenían, que a según ellos y en muy gran cantidad; e luego les fue traydo allí muy mucha coca y repartida entre todos ellos.",173
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44808","Todo lo qual oydo por los señores caçiques que allí heran, dixeron a Ynga Yupangue que les plazía y holgavan de lo hazer bien ansí como el Ynga se lo avía mandado; e salidos de allí luego enbiaron a sus tierras, pueblos e provinçias […] E como allí fuese, el Ynga mandó a los prinçipales del Cuzco que la mandasen poner en los depósitos que para tal ropa ansí avían mandado hazer.",174
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44809","Y ansimismo les repartió e les hizo repartir el maíz e carne seca e pescado seco e obejas en pie e loça con que se sirviesen todo lo más que a él le paresçió que nesçesario les hera para tener casa cada uno dellos e lo neçesario que les hera tener en ella; y mandó que cada quatro a quatro meses se diese y repartiese a todos los del Cuzco lo qual cada uno avía menester de comida e proveymiento, visto y savido por las casas dél el número de serviçio que cada uno dellos tenía e que ansí les fuese dado el proveymiento que ansí les fuese nesçesario para sí e para su serviçio, mandando que de los depósitos se sacasen los tales bastimentos y comidas e que dellos se hiziesen en la plaça de la çiudad grandes montones de las tales comidas y de allí se les fuese repartido por su medida y quenta e razón, dando a cada uno lo que ansí uviese menester, el qual benefiçio mandó que sienpre se hiziese e durase el tieenpo que la çiudad del Cuzco fuese. Y ansí duró desde este señor Ynga Yupangue este benefiçio e proveymiento hasta que los españoles en ella entraron, con cuya entrada todo esto se perdió.",175
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44810","Acavado de proveher Ynga Yupangue la horden que se avía de tener en el proveymiento de la çiudad del Cuzco e su república, bolvieron los señores sus tres buenos amigos que ansí él avía enviado a casar los solteros, como ya la ystoria os a contado. E siendo ya en el Cuzco estos señores e los demás que en la çiudad heran, mandó Ynga Yupangue que todo[s] se juntasen en su casa otro día de mañana porque quería comunicar con ellos çierta fiesta uviese memoria quería constituir en ella çierta cossa que allá con ellos en su junta comunicaría.",177
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44811","Y otro día de mañana se juntaron estos señores en las casas del Ynga, donde comunicó con ellos la fiesta que ansí quería hazer e para que della uviese memoria para sienpre díjoles Ynga Yupangue que sería bien que en esta fiesta se hiziesen los orejones con çiertas çerimonias y ayunos, porque una cosa semejante que aquella que hera señal y ynsignia para que por toda la tierra fuesen conoçidos, desde el menor hasta el mayor de aquella çiudad, por tales señores e hijos del sol, porque le paresçía que desde allí adelante avían de ser tenidos y respectados los de aquella çiudad por los de toda la tierra más que avían sido hasta allí.",177
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44812","Oydo por los señores lo que Ynga Yupangue tenía hordenado, dixeron que aquello estava muy bien hordenado he pensado e que ansí se hiziese de allí adelante e que les dixe[re] que desde quándo quería que començase aquella fiesta; y él les dixo que desde allí en treynta días se podía començar porque allí entrava el mes de do prinçipiaba el año.",182
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44813","Pasados que fueron los diez días que Ynga Yupangue dijo a los señores que después de aquellos se juntarían con él otra vez, en la qual junta les avía de dezir la orden que ansí le pedían que hiziese del año e meses e de las demás fiestas que ellos avían de tener e guardar, Ynga Yupangue mandó juntar los señores del Cuzco que se juntasen en su casa ansí como avían hecho la otra vez.",183
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44814","E ya que allí fueron, Ynga Yupangue les dijo que él avía muchos años avía ymaginado los meses e tienpos del año, los quales avía hallaron que heran doze e que no pensava dezirles destos meses e tienpos cosa si no fuese bien ansí como ellos fuese entrandoy las tales fiestas que ellos en ellos avía de hazer él fuese constituyendo; mas pues que ellos se lo avían pedido que él se lo quería dezir y ansimmesmo declararles las fiestas e sacrifiçios que en los  tales meses ansí avían de hazer, que estuviesen atentos e lo tomasen bien en sus memorias.",183
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44815","E ansí los señores, estando atentos Ynga Yupangue, les dixo este mes que biene en el qual se han de hazer los orejones, como ya os tengo dicho, que es de donde el año comiença llamaréis pucoiquillaraimequis, que es nuestro mes de diziembre; y al mes de henero llamó hatumpocoiquis; y al mes de hebrero llamó allapocoiquis; y al mes de março llaman pachapocoiquis; y al mes de abril ayriguaquis; y al mes de mayo llaman huacaiquesquiquilla.",183
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44816","En este mes constituyó e mandó Ynga Yupangue que se hiziese otra fiesta al sol muy solemne, en la qual se hiziesen grandes sacrifiçios a fin de que les avía dado las tierras y el maíz que en ellas tenían y que desde que entonçes començasen a cojjer sus maízes començase la fiesta y durase hasta en fin de junio que llaman hatunquosquiquilla.",183
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44817","Y al mes de agosto llamó carpaiquis; y al mes de setiembre llamo situaiquis. En este mes dizen que constituyó Ynga Yupangue que se hiziesen dos fiestas, la una que casi quiere paresçer a la que nos hazemos de Sant Juan, porque se lebantan a medianoche y se laban hasta que ríe el día y llevan çiertos hachos ençendidos y después de ser lavados danse con estos hachos en las espaldas y dizen que hechan de sí toda dolençia e mal que tengan.",184
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44818","E la otra fiesta es que llamó esta Ynga Yupangue, poray upia, ansimesmo la hazían e mandó hazer en este mes, la qual mandó que se hiziese a las aguas e que ansimismo las hiziesen sacrifiçio y en este sacrifiçio mandó que se ofreçiese mucha ropa y obejas y coca y que todas quantas yerbas y plantas que avía en los canpos truxesen las flores de ellos.",184
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44819","E ansimismo mandó Ynga Yupangue que quando este sacrifiçio se hiziese fuesen dos señores del Cuzco, yendo el uno por la una parte del río y el otro por la otra, los quales llevasen consigo cada uno por sí a cada diez yndios e los que más quisiese, los queles [sic] yndios llevasen unos palos largos en las manos para que si las tales cosas que fueron sacrificadas en el río se parasen en alguna vera dél, los yndios con sus palos las hechasen al medio para que las aguas las llevasen; e que estos señores que estos yndios llevasen para que hechasen al medio del río las tales cosas e sacrifiçios fuesen por las beras del río treinte [sic] leguas el río abaxo porque en parte ninguna no parasen.",185
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44820","Al mes de nobienbre llamó este señor cantaraiquis. En este mes comiença a hazer la chicha que an de bever en el mes de diziembre y henero, do comienza el año y hazen la fiesta de los orejones, según que la ystoria os a contado, a los quales meses Ynga Yupangue nombró en la manera que ya avéis oydo.",186
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44821","Y quando el sol salía, estando uno puesto do Ynga Yupangue se paró para mirar e tantear este derecho sale y ba por el derecho y medio destos dos pilares; y quando se pone lo mismo por la parte do se pone, por donde la gente común tenían entendimiento del tieenpo que hera así de senbrar como de cojer, porque los relojes heran quatro a do el sol salía y otros quatro a do se ponía, do se diferençiavan los transcursos y movimientos que ansí el sol haze en el año.",186
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44822","E herrose Ynga Yupangue en el tomar del mes para que biniera a nuestra quenta los meses del año que ansí señaló, porque tomó de diziembre aviendo de tomar henero, mas al fin él supo entenderse y dar horden a su república.",186
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44823","Después que Ynga Yupangue uvo hecho e dado horden en el año e meses e fiestas que en él se avían de çelebrar e hechos los relojes e aviéndose recreado e holgado en las cosas que ya avéis aydo tieenpo y espaçio de dos años, el qual tieenpo gastó este señor en estarse en su pueblo porque los naturales e caçiques que a él estavan subjetos tuviesen espaçio e tieenpo para holgarse en sus tierras del travajo que avían pasado y en el reparo que ansí avían hecho en los arroyos de la çiudad del Cuzco; e porque ansí tuviesen espaçio e tieenpo  de senbrar e cojer grandes sementeras con las quales se reparasen de comidas e todos proveymientos e tuviesen con que poder servir e contribuir a la çiudad del Cuzco y a los depósitos que en ella heran.",187
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44824","E Ynga Yupangue e los demás señores que allí quedaron, salidos que fueron de su consulta, fueron por todo el torno de la çiudad en çinco leguas, en el qual espaçio buscaron e miraron do uviese sierras e sitios do se pudiese sacar piedras e cantería e barro e tierras para hazer las mezclas que los tales edifiçios avían de llevar, donde hallaron que en el sitio de Sa...[¿?] avía mucha e muy gran cantidad de piedra e muy grandes canteras.",187-188
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44825","Y luego que esto ansí fuese hecho, Ynga Yupangue traçó la çiudad e hizo hazer de figuras de barro bien ansí como él la pensava hazer y edificar. E luego que esto fue hecho, llegaron en aquella sazón en tieenpo aquellos orejones señores que avían ydo a hazer traer proveymiento e comida e cantidad e suma de gente para hazer los tales edifiçios, como ya la ystoria os a contado, e como ansí llegasen los caçiques saludaron al Ynga en la manera que ya os diximos y el Ynga les resçibió con entrañable amor, con los quales le pareçió que sería bien holgarse çinco días y ansí fue hecho.",188
