"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40095,"capitán / capitanes",4,"T40781","Y bolviendo a dezir de Topa Ynga Yupangue y de su jornada, como uviese despachado los mensajeros que ya avéis oydo a la çiudad del Cuzco, mandó a sus capitanes que adereçasen su campo y gente de guerra porque otro día pensava partir de allí en demanda de los chiriguanaes, una provinçia que él tenía notiçia que heran gran gente.",278
40095,"capitán / capitanes",4,"T40782","Los capitanes fueron y bieron el río y bolvieron a su señor y dijéronle que hera un río ancho y poblado en partes de alguna gente.",279
40095,"capitán / capitanes",4,"T40783","El Ynga les dijo que ya avía mucho tienpo que avían salido de la çiudad del Cuzco y que ya avían visto lo que hasta allí avía, que le paresçía que de allí se debían de bolver; y lod capitanes, como ya tuviesen deseo de ver la buelta y de tornar a su pueblo, dijéronle que lo que a él le paresçía, les paresçía a ellos. E ansí se bolvió el Ynga al [sic: del] pueblo de Chile.",279
40095,"capitán / capitanes",4,"T40784","Y ya que les uvo hecho grandes merçedes, mandó a sus capitanes que para otro día adereçasen y mandasen a su gente que caminasen por el camino que de Chile viene a Copayapo, que es sesenta leguas de Chile viniendo hazia el Cuzco, donde como allí llegase supo que avía de allí a Atacama [enmendado: Atancama], gran despoblado y tierra de arenales y faltas de agua y cómo en el tal despoblado avía unos xagüeyes de muy poca agua; y que quando ansí caminava alguna mucha gente, que yvan de tal manera repartidos, que quando los unos llegavan al primer  xagüey, los que antes avían llegado pasavan al xagüey que ansí hera adelante y que desta manera pasava la gente que ansí caminava quando yvan ellos a contratar con los de Atacama y los de Atacama con ellos.",281
40095,"capitán / capitanes",4,"T40785","Siendo proveydo esto y todo lo demás de todos bastimentos y comidas, encaminó sus capitanes y gente por el despoblado, enbiando los unos tras otros porque no les faltase el agua; e ansí pasó él el despoblado, llevando por delante todos los suyos y dejado mandado allí en Copayapo que fuesen hechos depósitos de aquellos zaques para en que truxesen agua los que ansí en Copayapo que fuesen hechos depósitos de aquellos zaques para en que truxesen agua los que ansí avían de venir después de la traer los tributos de Chile a la çiudad del Cuzco.",282
40095,"capitán / capitanes",4,"T40786","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el camino de los llanos y por costa a costa de la mar hasta que llegase a la provinçia de Ariquipa; y el otro que fuese por los Carangas e Aullagas; y que el otro tomase por aquella man[o] derecha y fuese a salir a Caxavindo y de allí se viniesse por las provinçias de los chichas a dar do estava el cuerpo de su hermano Paucar Usno y de allí caminase hasta entrar en la provinçia del Collao, donde mandó a sus capitanes qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del Cuzco. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los capitanes della y la manera y horden ya dicha.",282
40095,"capitán / capitanes",4,"T40787","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el camino de los llanos y por costa a costa de la mar hasta que llegase a la provinçia de Ariquipa; y el otro que fuese por los Carangas e Aullagas; y que el otro tomase por aquella man[o] derecha y fuese a salir a Caxavindo y de allí se viniesse por las provinçias de los chichas a dar do estava el cuerpo de su hermano Paucar Usno y de allí caminase hasta entrar en la provinçia del Collao, donde mandó a sus capitanes qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del Cuzco. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los capitanes della y la manera y horden ya dicha.",282
40095,"capitán / capitanes",4,"T40788","Y de allí fue al pueblo de Atuncolla, donde halló a los capitanes que avían ydo por la costa de la mar, los quales avían subido por Arequipa. E ansimismo halló los que avían avido en los pueblos y provinçias por donde avían venido y el Ynga los resçibió benignamente.",283
40095,"capitán / capitanes",4,"T40789","Y porque no avían llegado los otros capitanes que avían ydo por los chichas a salir do estava el cuerpo de Paucar Usno, el Ynga esperó allí en Atuncolla çinco días, en fin de los quales llegaron aquellos capitanes que ansí esperavan, los quales venían bien travajados y un terçio menos de la gente que avían llevado porque los chichas pusiéronseles en defensa y avido con ellos sus batallas y recuentros [sic], aunque les mataron la terçio parte de gente que llevavan, al fin uvieron vitoria de todos ellos.",283
40095,"capitán / capitanes",4,"T40790","Y luego que éstos fueron ydos mandó paresçer delante de sí a todos los caçiques señores que consigo avía traydo y que ansí le avían salido de paz en aquella jornada ansí a él como a sus capitanes y mandando castigar los prisioneros y delinquentes en su presençia, según hera su usança, luego nombró allí otros quales a él le paresçieron bien que fuesen caçiques y señores de los tales pueblos y provinçias donde los deliquentes le avían sido.",285
40095,"capitán / capitanes",4,"T40791","Y ansimesmo les dio a todos y a cada uno por sí mugeres de las hijas de los señores de la çiudad del Cuzco y de sus propias hermanas d[e] él mismo, de las que ansí avían quedado niñas quando su padre murió, con las quales dádivas y merçedes resçibieron contentamiento aquellos señores caçiques, que en todo el tienpo que este señor Topa Ynga Yupangue bivió, nunca jamás se le revelaron.",285
40095,"capitán / capitanes",4,"T40792","A lo qual respondieron que les plazía e allí le pidieron capitán que los llevase y él les nonbró por capitán a Cuxi Yupangue, el qual se partió luego con aquella gente, los quales heran por todos treçientos señores del Cuzco. Y el Guascar mandó a Cuxi Yupangue que esperase en Xaquixaguana, que allí le enbiaría a mandar lo que avía de hazer.",327
40095,"capitán / capitanes",4,"T40793","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40095,"capitán / capitanes",4,"T40794","El qual desque lo supo y que hera verdad y ansimismo lo que avía pasado y que a su mensajero se lo avía muerto y hecho atabal, maravillose de la tal nueba y mandó que los señores se juntasen a consulta y ansí fue hecho. En la qual consulta fueron nonbrados por capitanes Quizquiz y Chalcochina [sic] y Unan Chullo y Rumiñagui y Yacuragualpa y Urcoguaranga.",329
40095,"capitán / capitanes",4,"T40795","Y siendo ya fuera, el mesmo Atagualpa en persona con los demás sus capitanes salió con la gente de guerra y dejó çiertos señores, los quales [a] él le paresçieron, en la çiudad del Quito en guarda della con la gente que le paresçió.",330
40095,"capitán / capitanes",4,"T40796","Y luego Atagualpa enbió çiertos capitanes de los suyos y gente al asiento y sitio do sus enemigos tenían su vagaje, que procurasen por Cuxirimay Ocllo, que hera la doña Angelina, y que la truxesen y mirasen no le fuese hecho algún enojo por su gente.",330
40095,"capitán / capitanes",4,"T40797","E ansí fueron estos capitanes e la hallaron llorando a ella y a todas sus mamaconas, pensando que en el desbarate fuese muerto su hermano Cuxi Yupangue. Y como llegasen aquellos capitanes e hiziéronla su acatamiento y dijéronle como hera bivo su hermano Cuxi Yupangue y que venían por ella de parte de su hermano y Atagualpa e ansí fue con ellos.",330
40095,"capitán / capitanes",4,"T40798","Y como llegase donde Atagualpa estava, hízole su acatamiento al Atagualpa y el Atagualpa la abraçó, la qual hera en aquella sazón de hedad de diez años. Y como esto le uviese pasado con Atagualpa, pasose ella y asentose detrás de su hermano Cuxi Yupangue, a la [sic] qual Cuxi Yupangue, luego que salieron desta batalla le hizo su capitán general y lugar de su persona.",330
40095,"capitán / capitanes",4,"T40799","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40095,"capitán / capitanes",4,"T40800","Luego que fueron partidos los capitanes de Atagualpa, en seguimiento de sus enemigos, de aquel sitio y lugar do esta primer batalla que uvieron; y Atagualpa y Cuxi Yupangue se partieron al Quito, donde llegado que fue Atagualpa le llegó nueba cómo heran alçados y revelados los de la provinçia de Rata, yndios pastos.",333
40095,"capitán / capitanes",4,"T40801","Y oyda la nueba deste alçamiento, mandó a Cuxi Yupangue que hiziese recoger la gente de guerra y los capitanes que estavan en las guarniçiones y juntáronse seis mil honbres de guerra, con los quales partió Atagualpa de la çiudad del Quito; y enbió delante de sí a Cuxi Yupangue con dos mil hombres dellos y mandole Atagualpa que le esperasen en Carangue, tierra y provinçia de los Cayanbes, donde llegado que fue esperó a Atagualpa, el qual llegó a esta provinçia desde a pocos días.",333
40095,"capitán / capitanes",4,"T40802","Y como Atagualpa allí llegasse y hallase allí juntos a todos los señores de aquella provinçia, díjoles que quería edificar en ella una cassa real y que adereçasen todo aparejo para hazerla; y los caçiques le dijeron que diese la traça y que la harían. Y luego, él mismo por sus manos y Cuxi Yupangue y los demás señores, sus capitanes, tomaron çierto cordel y midió y traçó la cassa.",333
40095,"capitán / capitanes",4,"T40803","Y llegados que fueron los cañares que él mucho deseava castigar, mandó que los señores prinçipales que entre ellos venían, que fuesen apartados y puestos aparte  y sacados dentre sus gentes y luego fueron apartados, entre los quales fue apartado un señor prinçipal de los cañares que se dezía Rocosaca, el qual hera tuerto de un ojo; al qual mandó que fuese puesto en çierta prisión juntamente con otro señor del Cuzco que hera mitima en el Quito, que se llamava Atoc, el qual le avía hecho grandes traiçiones andando llevando nuebas a los cañares de lo que él hazía en el Quito para que los avisasen los cañares a los capitanes de Guascar e al Guascar de lo que ansí hazía en el Quito.",334
