id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40432,"Ynga/Yngas","4","T44850","Dicho esto por <i>Bilaoma</i>, paresçiole al <b>Ynga</b> y a los demás que allí heran que lo que <i>Vilaoma</i> avía dicho que hera lo que se devía de hazer; y ansí conçertaron que se tuviese desto secreto y que se diesse en ello la mejor orden que ser pudiese.","418","","","","sin datos"
40432,"Ynga/Yngas","4","T44851","Y como estava dada horden por <i>Mango Ynga</i> y los suyos en la horden que avían de tener en su alçamiento, bolviose <i>Bilaoma</i> del <i>camino</i> como estava consultado entre el <b>Ynga</b> y él, aviendo caminado en compañía de Almagro casi çien leguas; y como el <i>Vilaoma</i> bolviesse, venía alçando todo el <i>Collao</i>; y unos yndios que están junto a una <i>guaca</i> que se dize <i>Hancocagua</i> mataron a su amo y hiziéronse fuertes en la misma <i>guaca</i> de <i>Hancocaguas</i>.","419","","","","sin datos"
40432,"Ynga/Yngas","4","T44852","Y como se tuviesse nueba desta revelaçión déstos de <i>Hancocagua</i> y que le avían muerto a su amo, Juan Piçarro prendió al <b>Ynga</b> e hizo que se juntasen los amigos que en el <i>Cuzco</i> avía yndios y tomando çiertos españoles consigo fue a castigar éstos de <i>Hancocagua</i> y dejó la çiudad encomendada a Gavriel de Rojas y que tuviese el <b>Ynga</b> a buen recaudo.","419","","","","sin datos"
40432,"Ynga/Yngas","4","T44853","Y como viese esto Juan Piçarro resçibió gran pena y al fin preguntó a çiertos <i>orejones</i> que cómo conquistavan los <b>yngas</b> pasados aquella <i>guaca</i> quando se les revelava; y ellos le dijeron","419-420","","","","sin datos"
40432,"Ynga/Yngas","4","T44854","Y como Gavriel de Rojas avía quedado por Juan Piçarro en el <i>Cuzco</i>, soltó al <b>Ynga</b> de la prisión en que le avía dejado Juan Piçarro.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44855","Y en este tienpo Hernando Piçarro venía a la çiudad del <i>Cuzco</i> por tiniente del Marqués y como supiese que el <b>Ynga</b> estava preso, escrivió a Gavriel de Rojas que no le soltasse  hasta que él llegase; y después supo el Hernando Piçarro que el <b>Ynga</b> hera suelto y tornó a escrevir del <i>camino</i> que lo tornase a prender Rojas y ansí le prendió otra vez.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44856","Y como Hernando Piçarro llegasse al <i>Cuzco</i> soltó al <b>Ynga</b> de la prisión en que estava y hízole todo el buen tratamiento que pudo; y el <b>Ynga</b>, como Hernando Piçarro le tratase bien, diole çierto <i>bulto</i> de oro.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44857","A dende a çiertos días el <i>Bilaoma</i> dijo al <b>Ynga</b> que ya hera tienpo de se alçar, que Almagro hera ya lejos y que el <i>Macho Apo</i> estava en <i>Lima</i> con poca gente y que al presente avía muy pocos españoles allí en el <i>Cuzco</i>; que como se alçasen, que en breve los matarían a todos y que esto hecho que deçenderían sobre el Marqués y que ansí los acabarían a todos.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44858","Tenía ya en esta sazón <i>Mango Ynga</i> mucha gente de guerra palabreada para çierto día, la qual fuese juntamente con él en aquel sitio do él yba y, como Hernando Piçarro viesse que el <b>Ynga</b> le mostrava que le amava, diole liçençia para se yr a holgar y a le traer el yndio con tripas.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44859","Y como algunas yndias y <i>yanaconas</i> de los españoles y bezinos del <i>Cuzco</i> supiesen del alçamiento, dijéronlo a sus amos y ellos fueron a Hernando Piçarro y dijéronle cómo el <b>Ynga</b> se alçava y él reyase y dezía que hera mentira lo que sus yndios y yndias le dezían.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44860","Y como viesen aquello los españoles y bezinos del <i>Cuzco</i>, hiziéronle çierto requerimiento al Hernando Piçarro que prendiese al <b>Ynga</b> y que no le dejase yr; el Hernando Piçarro dezía esto que pasava al <b>Ynga</b> y dezíale que no tuviese themor que no le hecharí[a] preso y que se fuese a holgar y le trujese el yndio con tripas y ansí se salió el <b>Ynga</b>.","420","","","","sin datos"
40432,"Ynga/Yngas","4","T44861","Y como saliese encomençó a matar çiertos españoles que halló en los alrededores de la çiudad, por donde el Hernando Piçarro conoçió que el <b>Ynga</b> hera alçado y escrivió al Marqués cómo hera alçado el <b>Ynga</b>, que estuviesse sobre el avisso. Y dejarle hemos aquí al <b>Ynga</b> alçado y hablaremos del Marqués.","421","","","","sin datos"
40432,"Ynga/Yngas","4","T44862","Y dende a dos meses que llegó, vinieron çiertos yndios del <i>Cuzco</i> con cartas de Hernando Piçarro, por las quales avisava al Marqués cómo el <b>Ynga</b> hera alçado y que estuviesse sobre el avisso y que le enbiase alguna gente y socorro.","423","","","","sin datos"
40432,"Ynga/Yngas","4","T44863","Y como <i>Mango Ynga</i> se viese desposeído de su muger y que le avían tratado mal, pensando hazer alguna burla al Marqués enbió sus mensajeros a Gonçalo Piçarro y dijéronle que al <b>Ynga</b> quería venir de paz; y como Gonçalo Piçarro esto oyesse, hízolo saber al Marqués, que estava en aquella sazón poblando el pueblo de <i>Ariquipa</i>.","430","","","","sin datos"
40432,"Ynga/Yngas","4","T44864","Y como el Marqués esto supiese, vino por la posta al <i>Cuzco</i> y fuese al balle del <i>Yucay</i>, y como allí estuviese el Marqués tenía consigo çierta cantidad de españoles y tenía allí ansimismo a la muger de <i>Mango Ynga</i>.","430","","","","sin datos"
40432,"Ynga/Yngas","4","T44865","Y enbiole a dezir el <b>Ynga</b> al Marqués que enbiase aquella gente que consigo tenía al <i>Cuzco</i>, porque como estuviese con tanta gente, que tenía themor que le quería hazer algún mal y que se temía y que él no tenía yndios que le trujesen y que por aquello no venía y porque ansimismo estava mal dispuesto de çiertos granos.","430","","","","sin datos"
40432,"Ynga/Yngas","4","T44866","Y como el Marqués oyesse esto, mandó a los más que con él estavan que se bolviesen a la çiudad del <i>Cuzco</i> y enbió a dezir al liçençiado de la Gama, que hera su theniente general, que no dejase venir a ninguno al <i>Yucay</i>, donde él estava, y enbió al <b>Ynga</b> una haca [sic: <i>hamaca</i>] para que viniesse y enbió con ella a un español criado suyo y a un mulato. Y como llegasen a <i>tanbo</i>, tres leguas de allí, do <i>Mango Ynga</i> estava, luego como llegó este español y el mulato mandolos matar.","430","","","","sin datos"
40432,"Ynga/Yngas","4","T44867","Y después desto fuéronse a <i>Mango Ynga</i> otros seis o siete españoles, todos los quales heran de los del don Diego de Almagro y el <b>Ynga</b> los resçibió bien ansí como avía hecho el Diego Méndez y ansí los proveyó y hazía proveher de lo que avían menester; y los españoles, el tienpo que allí estuvieron jugavan al herrón y cavalgavan en cavallos y regozijávanse con el <b>Ynga</b>.","430","","","","sin datos"
40432,"Ynga/Yngas","4","T44868","Estando en esto tubo nueba el <b>Ynga</b> que hera venido el visorrey Blasco Nuñez Vela y que benía favorable a los <i>caçiques</i> y yndios; y como esto supiese díjolo al Diego Méndez y a los demás cristianos.","431","","","","sin datos"
40432,"Ynga/Yngas","4","T44869","Y esto ansí proveydo, tomaron los del <b>Ynga</b> al Diego Méndez y a los demás en çiertas hamahacas [sic: <i>hamacas</i>] y lleváronlos y como llegasen a las cabeçadas de <i>Guamanga</i> tuvieron nueba que estava allí Gonçalo Piçarro, que venía con los del <i>Cuzco</i> contra el Visorrey y a suplicar de sus hordenanças.","431","","","","sin datos"
40432,"Ynga/Yngas","4","T44870","Y los <i>capitanes</i> del <b>Ynga</b>, como viesen que de allí se bolvían, hizieron robar a todos aquellos pueblos como ellos lo solían hazer y llevaron de allí todo lo que pudieron aver, ansí yndios y yndias, como <i>obejas</i> y ropa y todo lo demás que pudieron aver, en la qual buelta el Diego Méndez adoleçió y bolvió doliente.","431","","","","sin datos"
40432,"Ynga/Yngas","4","T44871","Lo qual savido por la negra, fuelo a dezir a çiertos <i>prinçipales</i> del <b>Ynga</b>, lo qual savido por los <i>prinçipales</i> fuéronselo a dezir al <b>Ynga</b>; y como el <b>Ynga</b> estava satisfecho de los españoles y él los amava tanto y les hazía bien, dijo a aquellos <i>prinçipales</i> que aquello le avían dicho: Alguna cossa deven de poseer estos españoles que vosotros les codiçiáys y no véis manera cómo se lo poder tomar si no es con venirme a dezir que los mate diziendo que me quieren matar, por tomarles vosotros esso que ansí les codiçiáis; ydos de ay y no me vengáis a dezir más hesso porque os castigaré. Y ansí se salieron aquellos <i>prinçipales</i> y ellos ni otra persona ninguna no osaron más venir al <b>Ynga</b> a le avisar de cossa.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44872","Y como conçertaron los cristianos de matar al <b>Ynga</b>, hordearon esto pensando que como le matasen, que la gente que allí estava con el <b>Ynga</b> sería con ellos viendo que hera el <b>Ynga</b> muerto y que se saldría y yrían a sus tierras, porque todos e la mayor parte de los que allí estavan el día de oy están forçiblemente; y teniendo los españoles esto conçertado andavan buscando tienpo para le matar y salirse de allí.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44873","Y el <b>Ynga</b>, otro día después que los españoles estuvieron en su consulta, mandó llamar al mestizo y tomole a solas y díjole que le dijese qué avía en el <i>Cuzco</i> y quién le tenía a cargo y qué españoles avía en él y qué cavallos avía.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44874","Y paresçiéndole al <b>Ynga</b> que el mestizo le dezía verdad, dijo al mestizo que se fuese a su aposento y luego mandó llamar a sus <i>capitanes</i> y díjoles lo que el mestizo les dijera y que le paresçía que tenían tienpo para yr sobre el <i>Cuzco</i> y matar los españoles que allí hallasen y robar lo que pudiesen y traer todas las mugeres españolas que hallasen.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44875","Los <i>capitanes</i> le dijeron que les plazía de yr y díjoles el <b>Ynga</b> que fuesen todos a hazer aquella enpresa y que llevasen por caudillo a <i>Pumasupa</i>.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44876","Y ansí se adereçaron y fueron a su ynpressa [sic] y quedaron con el <b>Ynga</b> para en guarda de su persona diez yndios <i>andes</i> flecheros de los que comen carne umana y otros çinquenta yndios y por <i>capitán</i> dellos <i>Tinbayçi</i>; y quedaron para la conversaçión del <b>Ynga</b> otros dos <i>señores</i> ançianos y ansimismo quedaron otros çinquenta yndios <i>yanaconas</i> de serviçio.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44877","Y como los españoles tuviesen pensado de matar al <b>Ynga</b>, paresçiole que entonçes tenía tienpo porque la gente de guerra y los <i>capitanes</i> heran ydos sobre el <i>Cuzco</i>.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44878","Y paresçiéndoles que para poder ellos salir con este negoçio devían de travar ellos ansí un juego de herrón y que en este juego podría ser que el <b>Ynga</b> quisiese jugar con ellos como solía y, que jugando, que ellos se podrían atravesar con él y allí matalle todos ellos juntos y que viéndole muerto los yndios que serían con ellos por se yr a sus tierras y berse libres de allí.","432","","","","sin datos"
40432,"Ynga/Yngas","4","T44879","Y como fueron a jugar dijeron al <b>Ynga</b> que jusgase [sic: jugase] con ellos y el <b>Ynga</b> dijo que no quería; y como [no] quisiese jugar dijéronle que les juzgase los tiros porque se lebantase el <b>Ynga</b> a juzgarles los tiros que ansí hiziesen y como les estuviese midiendo los tiros entonçes [sic] dalle como viesen que no uviese en la plaça yndios que le socorriesen y ansí se pusieron a jugar.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44880","Y como el <i>caçique</i> fuese llevado al <b>Ynga</b>, ya que estava una legua de do el <b>Ynga</b> estava, enbiaron los que trayan aquel <i>caçique</i> al <b>Ynga</b> un mensajero, por el qual le enbiavan a dezir por si quería que aquel <i>caçique</i> le entrase a dar obediençia aquel día u otro día por la mañana.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44881","Y como este mensajero llegase do el <b>Ynga</b> estava, hallole que estava en la plaça mirando cómo jugavan los españoles y estavan en aquella sazón con el <b>Ynga</b> dos <i>señores</i> viejos y el uno a un lado y el otro al otro y el <b>Ynga</b> en media y detrás del <b>Ynga</b> estava una muger suya y no avía en la plaza a esta sazón nungún yndio sino aquellos dos <i>señores</i>; y como los españoles tenían pensado de le matar aquel día de qualquier manera que fuese y como aquel mensajero llegó a do el <b>Ynga</b> estava, púsose detrás del <b>Ynga</b> y díjole al oydo el mensaje que traya y el <b>Ynga</b> bolvió sobre el hombro la cabeça y dijo al yndio lo que le paresçió.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44882","Y como los españoles le viesen al <b>Ynga</b> enbaraçado, llegáronse al <b>Ynga</b> y dijéronle que les fuese a juzgar çierto tiro y reyerta que tenía y el <b>Ynga</b> no les quiso responder y diéronle un renpujón en un muslo.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44883","Y bolvió el <b>Ynga</b> el rostro a Gómez Pérez, que se lo avía dado, y díjole enojadamente al Gómez Pérez que esperase a que despachasse aquel mensajero y que acavaría y bería lo que le dezía.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44884","Y con esto tornó el <b>Ynga</b> a bolver la caveça sobre el hombro a hablar con el mensajero.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44885","Y como esta vez postrera bolviesse la cabeça, allegáronse allí todos los españoles y Gómez Pérez sacó su daga y diole al <b>Ynga</b> una puñalada en los pechos y el <b>Ynga</b>, como le diesse aquella puñalada, lebantose en pie y arrojole la manta a los ojos y el Gómez Pérez tornole a dar otra puñalada y açertole por parte que cayó el <b>Ynga</b>; y los dos <i>señores</i> que estavan con él lebantáronse en pie y arrojaron las mantas a los españoles y los españoles saltaron con ellos y con sus dagas matáronlos.","433","","","","sin datos"
40432,"Ynga/Yngas","4","T44886","La muger del <b>Ynga</b>, como viese lo que pasava dio gritos; y como los españoles uviesen hecho esto, dijeron a uno dellos que acavase de matar al <b>Ynga</b>, que aún resoplava.","434","","","","sin datos"
40432,"Ynga/Yngas","4","T44887","Y ellos corriendo a la cassa de armas y como quedase aquel español acavando de matar al <b>Ynga</b> y la muger diese bozes, vinieron allí los flecheros y <i>Tinbaiçi</i>, el <i>capitán</i>, con ellos.","434","","","","sin datos"
