id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240124,"Sondondo","24","T240562","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <b>Sondondo</b>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240124,"Sondondo","24","T240563","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <b>Sondondo</b>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240124,"Sondondo","24","T240564","El <i>pueblo</i> de San Cristoval de <b>Sondondo</b> no saben los <i>indios</i> por qué respecto se llamase así ni saben qué derivación tiene.","203","","","","sin datos"
240124,"Sondondo","24","T240565","Y el <i>pueblo</i> de San Cristóbal de <b>Sondondo</b> está en lo bajo del valle, a la vera del río, en una ladera no muy llana.","208","","","","sin datos"
240124,"Sondondo","24","T240566","Media legua del  <i>pueblo</i> de San Xtobal de <b>Sondondo</b>, el río arriba, hay otros ojos o manantiales de agua caliente a la vera del río, de manera que cuando crece, los cubre todos y, habiendo media vara de agua y más, sobre estos ojos de agua caliente, de la creciente del río, lo es tanto que sobre el agua del río, no hay quien pueda sufrir a tener la mano.","210","","","","sin datos"
240124,"Sondondo","24","T240567","El clérigo del <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> que se llama Gregorio Sánchez de Ahedo tiene por anejos el <i>pueblo</i> de Santa Ana de <i>Guaycabacho</i> y el <i>pueblo</i> de San Cristóbal de <b>Sondondo</b> y en los dichos tres <i>pueblos</i> hay quinientos y diez y siete <i>indios</i> tributarios y el dicho su cura tiene quinientos pesos de la dicha plata.","214","","","","sin datos"
240125,"Soras","24","T240568","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <i>Apcara</i>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <b>Soras</b>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240125,"soras","24","T240569","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <i>Cuzco</i>, porque el <i>camino real</i> que viene de <i>Lima</i> al <i>Cuzco</i>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <i>Guayllapampa</i> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <b>soras</b> (...)","201","","","","sin datos"
240126,"Taipemarca","24","T240570","Don Pedro <b>Taipemarca</b>, escribano de cabildo","215","","","","sin datos"
240127,"taruga/tarugas","24","T240571","(…) en esta <i>provincia</i> hay carneros de la tierra de carga que se dicen <i>guacaes</i>; hay <i>pacos</i> que es ganado menor y de mucha lana de que se visten y buena carne de comer y todo ganado muy doméstico. Hay otro ganado bravo montés que se llaman <i>guanacos</i> , poco menores que carneros de la tierra, buena carne. Hay <i>vicuñas</i>, que aunque en la hechura parecen carneros, son pequeñas y es buena carne. Hay <b>tarugas</b> que son de la propia color de los venados y tienen el cuerpo pequeño.","212","","","","sin datos"
240128,"Taypimarca","24","T240572","(…) y para lo que se ha de saber de los <i>indios</i>, se hallaron presentes por <i>lenguas</i> Juan Alonso de Badajoz, mestizo, y don Pedro <b>Taypimarca</b>, <i>indio</i> ladino en la lengua española, escribano del cabildo del <i>repartimiento</i> de <i>Atunsora</i>.","197","","","","sin datos"
240129,"Topa Inga","24","T240573","(…) en este <i>repartimiento</i> o <i>provincia</i> destos <i>Rucanas Antamarcas</i>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <b>Topa Inga</b> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <i>Topa Inga Yupangui</i> a los <i>curacas</i> y <i>señores</i> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240130,"Topa Inga Yupangui","24","T240574","(…) en este <i>repartimiento</i> o <i>provincia</i> destos <i>Rucanas Antamarcas</i>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <i>Topa Inga</i> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <b>Topa Inga Yupangui</b> a los <i>curacas</i> y <i>señores</i> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240131,"topo/topos","24","T240575","(…)  y las mujeres traen una manta cuadrada, a raíz de las carnes, asidas con unos alfileres grandes que ellos llaman <b>topos</b>, algunos de plata y otros de cobre, encima de los hombros; y fajadas por el ombligo con unas fajas algo gruesas hechas de lana que llaman <i>mamachumbi</i> y encima desto otro refajo hecho de lana, más delgado, que llaman <i>chumbes</i> (chumpis), tejido de muchas colores, y encima desto traen otra manta de lana menor que la llaman <i>lliquilla</i> (lliclla) que les sirve de manto, aunque no la ponen en la cabeza sino sobre los hombros, asida en el pecho con otro alfiler o <i>topo</i> y lo demás suelto; y algunas indias principales traen sobre la cabeza una manta más pequeña doblada, que la llaman <i>ñañaca</i>; en general, tienen una cinta hecha de lana de colores tan ancha como dos dedos que les ciñe la cabeza y la llaman <i>vincha</i> (huincha) y traen el cabello suelto y el calzado, el propio que los varones; y del propio hábito usan ahora.","208","","","","sin datos"
240131,"topo/topos","24","T240576","(…)  y las mujeres traen una manta cuadrada, a raíz de las carnes, asidas con unos alfileres grandes que ellos llaman <i>topos</i>, algunos de plata y otros de cobre, encima de los hombros; y fajadas por el ombligo con unas fajas algo gruesas hechas de lana que llaman <i>mamachumbi</i> y encima desto otro refajo hecho de lana, más delgado, que llaman <i>chumbes</i> (chumpis), tejido de muchas colores, y encima desto traen otra manta de lana menor que la llaman <i>lliquilla</i> (lliclla) que les sirve de manto, aunque no la ponen en la cabeza sino sobre los hombros, asida en el pecho con otro alfiler o <b>topo</b> y lo demás suelto; y algunas indias principales traen sobre la cabeza una manta más pequeña doblada, que la llaman <i>ñañaca</i>; en general, tienen una cinta hecha de lana de colores tan ancha como dos dedos que les ciñe la cabeza y la llaman <i>vincha</i> (huincha) y traen el cabello suelto y el calzado, el propio que los varones; y del propio hábito usan ahora.","208","","","","sin datos"
240132,"Tupa Cusi  Gualpa","24","T240577","Y el primer <i>Inga</i> de que tienen noticia se decía <i>Tupa Inca Yupangui</i> y a éste le sucedió su hijo, <i>Guayna Capac</i>; y a éste un su hijo llamado <b>Tupa Cusi  Gualpa</b>; y a éste sucedió un su hermano que se decía <i>Mango Inga</i> y en tiempo de éste llegó a esta tierra el marqués don Francisco Pizarro.","204","","","","sin datos"
240133,"Tupa Inca Yupangui ","24","T240578","Y el primer <i>Inga</i> de que tienen noticia se decía <b>Tupa Inca Yupangui</b> y a éste le sucedió su hijo, <i>Guayna Capac</i>; y a éste un su hijo llamado <i>Tupa Cusi  Gualpa</i>; y a éste sucedió un su hermano que se decía <i>Mango Inga</i> y en tiempo de éste llegó a esta tierra el marqués don Francisco Pizarro.","204","","","","sin datos"
240134,"Uraguaci","24","T240579","San Cristoval Pueblo Quemado se solía decir antiguamente <b>Uraguaci</b> que quiere decir casas que están en lo bajo y en los alborotos que hubo en esta tierra, quemaron los españoles aquel <i>pueblo</i> y hasta ahora se llama Pueblo Quemado.","204","","","","sin datos"
240135,"vicuña/vicuñas","24","T240580","(…) en esta <i>provincia</i> hay carneros de la tierra de carga que se dicen <i>guacaes</i>; hay <i>pacos</i> que es ganado menor y de mucha lana de que se visten y buena carne de comer y todo ganado muy doméstico. Hay otro ganado bravo montés que se llaman <i>guanacos</i> , poco menores que carneros de la tierra, buena carne. Hay <b>vicuñas</b>, que aunque en la hechura parecen carneros, son pequeñas y es buena carne. Hay <i>tarugas</i> que son de la propia color de los venados y tienen el cuerpo pequeño.","212","","","","sin datos"
240136,"VilcasHuaman","24","T240581","Y el <i>pueblo</i> que hemos dicho de <i>Guamanquiquia</i> está acomodado en una dotrina de la <i>provincia</i> y corregimiento de <b>VilcasHuaman</b>, con unos <i>indios</i> de la encomienda de Antonio de Mañueco, vecino de la <i>ciudad</i> de <i>Guamanga</i>; es cura Bartolomé de Rojas, clérigo, y habrá en este <i>pueblo</i> y en los demás <i>indios</i> que tiene a cargo deste <i>repartimiento</i>, hasta ciento y cincuenta <i>indios</i> tri-butarios; y por administrarles los Santos Sacramentos se le da y lleva de salario en cada un año ciento y sesenta y dos pesos y siete tomines de la dicha plata ensayada.","214-215","","","","sin datos"
240137,"vincha","24","T240582","(…)  y las mujeres traen una manta cuadrada, a raíz de las carnes, asidas con unos alfileres grandes que ellos llaman <i>topos</i>, algunos de plata y otros de cobre, encima de los hombros; y fajadas por el ombligo con unas fajas algo gruesas hechas de lana que llaman <i>mamachumbi</i> y encima desto otro refajo hecho de lana, más delgado, que llaman <i>chumbes</i> (chumpis), tejido de muchas colores, y encima desto traen otra manta de lana menor que la llaman <i>lliquilla</i> (lliclla) que les sirve de manto, aunque no la ponen en la cabeza sino sobre los hombros, asida en el pecho con otro alfiler o <i>topo</i> y lo demás suelto; y algunas indias principales traen sobre la cabeza una manta más pequeña doblada, que la llaman <i>ñañaca</i>; en general, tienen una cinta hecha de lana de colores tan ancha como dos dedos que les ciñe la cabeza y la llaman <b>vincha</b> (huincha) y traen el cabello suelto y el calzado, el propio que los varones; y del propio hábito usan ahora.","208","","","","sin datos"
240138,"viracochas","24","T240583","(…) junto al <i>pueblo</i> de la Vera Cruz de <i>Cavana</i>, está un <i>pueblo</i> derribado, al parecer, antiquísima cosa. Tiene paredes de piedra labrada, aunque la obra tosca; las portadas de las <i>casas</i> algunas de ellas algo más de dos varas en alto y los lumbrales labrados de piedras muy grandes y hay señales de calles. Dicen los <i>indios viejos</i>, que tienen noticias de sus antepasados de oídas, que en tiempos antiquísimos, antes que los <i>Ingas</i> los señoreasen, vino a esta tierra otra gente a quien llamaron <b>viracochas</b> y no mucha cantidad y que a éstos los seguían los <i>indios</i> viniendo tras ellos, oyendo su palabra y dicen ahora los <i>indios</i> que debían ser santos.","210","","","","sin datos"
240139,"vizcacha/vizcachas","24","T240584","Críanse entre las peñas unos como conejos pardos que se llaman <b>vizcachas</b> y que son buenos de comer.","213","","","","sin datos"
240140,"yanacona/yanaconas","24","T240585","(…) el marqués don Francisco Pizarro venció en <i>Caxamarca</i> a <i>Atahualpa Inga</i> y allí fueron presos la mayor parte de los <i>curacas</i> deste <i>reino</i> y, entre ellos, los deste <i>repartimiento</i> y allí dieron la obidiencia al marqués y quedaron debajo de su dominio; y en el repartimiento que se hizo general, se dió esta <i>provincia</i> dicha a un español que se decía Avalos y del nombre de pila no hay memoria, más que envió a unos criados suyos, que acá se dicen <b>yanaconas</b> y a unas <i>indias</i> de servicio para que le enviasen por tributo lo que pudiesen sacar de los <i>indios</i> y poco tiempo después murió el dicho Avalos que, al parecer de los <i>indios</i> vivió con esta encomienda dos años, poco menos, y en el año que esto sucedió, no se acuerdan los <i>indios</i>.","198","","","","sin datos"
240140,"yanacona/yanaconas","24","T240586","Y los <i>indios</i> deste <i>repartimiento</i> con los de <i>Atunrucana</i> que todos son <i>rucanas</i>, se ocupaban en traer al <i>Inga</i> y llevarle por toda esta tierra a donde él quería ir en unas andas y ansi los llamaban pies del <i>inga</i> y respecto désto los quiso mucho y les dió la más galana <i>guaraca</i> por señal que traen en la cabeza, que es blanca y colorada, como está dicho, y ni más ni menos le daban <b>yanaconas</b> que son criados de servicio y ansí dicen que no daban otro tributo.","204","","","","sin datos"
240141,"Yauriviri","24","T240587","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <b>Yauriviri</b>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
