id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17193,"yndia / yndias / yndio / yndios",17,"T18163","… y dánles tanta priessa que todo el año andan los tristes <strong>yndios</strong> en estas ciénagas…",130
17193,"yndia / yndias / yndio / yndios",17,"T18164","… y de media legua más <strong>yndios</strong> la lleban a la mar a enbarcar, y es la madera tan pesada como el plomo y allí rebientan con ella y se an muerto muchos <italic>yndios</italic> y mueren cada día en este diábolico exercicio…",131
17193,"yndia / yndias / yndio / yndios",17,"T18165","… y de media legua más <italic>yndios</italic> la lleban a la mar a enbarcar, y es la madera tan pesada como el plomo y allí rebientan con ella y se an muerto muchos <strong>yndios</strong> y mueren cada día en este diábolico exercicio…",131
17193,"yndia / yndias / yndio / yndios",17,"T18166","… los tenían por esclavos y en tomándolos los cortaban el cabello y les llamavan suyos <strong>yndios</strong> absolutamente…",133
17193,"yndia / yndias / yndio / yndios",17,"T18167","… les daban los governadores cédulas de encomiendas dellos y de todas las <italic>pieças</italic> que tenían, de manera quel <strong>yndio</strong> o <italic>yndia</italic> que una vez entraba debaxo del dominio de qualquier español abía de estar con él y servirle toda su bida syn poder disponer de sí...",133
17193,"yndia / yndias / yndio / yndios",17,"T18168","… por manera que por donde estos tristes <strong>yndios</strong> abían de ser más libres son más esclabos y por donde los españoles se abían más de conbencer a hazer restitución y apartarse de molestar a estas jentes, por allí obran con ellos mayores molestias y bexaciones; tan arraygada está la mala costumbre en estos <italic>reynos</italic>.",133
17193,"yndia / yndias / yndio / yndios",17,"T18169","… y benían <strong>yndios</strong> de cient leguas a la redonde de la ciudad y era la enfamería tanta y duró tantos años ques maravilla como quedó <italic>yndio</italic> con esta ynbinción y con las cargas, servicio personal, guerras y armadas para <italic>Chile</italic>...",135
17193,"yndia / yndias / yndio / yndios",17,"T18170","… de dos <italic>provyncias</italic> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <italic>yndios</italic>]; la una era <italic>Guarua</italic> desde <italic>Guarmey</italic> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <italic>Chincha</italic> que tomó Hernando Piçarro que tenía otros quarenta mil <strong>yndios</strong>...",135
17193,"yndia / yndias / yndio / yndios",17,"T18171","… y oy día no ay en ambas <italic>provincias</italic> quatro mill <strong>yndios</strong> y en este balle desta ciudad abía y en <italic>Pachacama</italic> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <italic>yndios</italic> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...",135-136
17193,"yndia / yndias / yndio / yndios",17,"T18172","… y oy día no ay en ambas <italic>provincias</italic> quatro mill <italic>yndios</italic> y en este balle desta ciudad abía y en <italic>Pachacama</italic> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <strong>yndios</strong> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...",135-136
17193,"yndia / yndias / yndio / yndios",17,"T18173","… que los <strong>yndios</strong> más comarcanos a los españoles y que mejor sirven, aquellos son más robados, vexados, muertos y fatigados y porque si de cada balle de los desta costa que dura más de mil leguas se obiese de dezir la quiebra y falta de los <italic>naturales</italic>...",136
17193,"yndia / yndias / yndio / yndios",17,"T18174","Asimismo en cada <italic>pueblo</italic> de todos los desta tierra y más principalmente en los destos dos <italic>caminos reales</italic> ay o avía sus <italic>aposentos reales</italic> del <italic>ynga</italic> y del sol con todo su servicio de <strong>yndios</strong> e <italic>yndias</italic> para servirle a él y a los <italic>señores</italic> y <italic>capitanes</italic> que él enviaba de unas partes a otras...",139
17193,"yndia / yndias / yndio / yndios",17,"T18175","… por tratar alguna cosa de los que se pudo alcançar a saber de las cosas destos <strong>yndios</strong> durante el tiempo que los españoles andaban en estas cosas que tengo dicho a lo qual llaman conquista del <italic>Pirú</italic> y començaré por la ciudad del <italic>Cuzco</italic> como cabeça que hera de todo este <italic>ynperio</italic>.",151
17193,"yndia / yndias / yndio / yndios",17,"T18176","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <italic>pueblo</italic> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <italic>Cuzco</italic> a diez o doze leguas creo yo que abía dozientos mil <strong>yndios</strong> porque esto era lo más poblado de todos estos <italic>reynos>/italic>...",154
17193,"yndia / yndias / yndio / yndios",17,"T18177","… en tiempo de nescesidad se podrían perder ellos y los <strong>yndios</strong> que llebasen encomendados…",155
17193,"yndia / yndias / yndio / yndios",17,"T18178","… aunque obiese de matar cien myll <strong>yndios>/strong> no abía ninguno en su <italic>reyno</italic> que le osase dezir que no lo hiziesse; a todo lo que el <italic>ynga>/italic> dezía le respondían 'ho <italic>ynga</italic>' como si dixesen es muy bien <italic>ynga</italic> y nadie salía ni osaba salir aunque fuerse la <italic>segunda persona</italic>, so pena que abía de morir por ello.",157
17193,"yndia / yndias / yndio / yndios",17,"T18179","… como a los <strong>yndios>/strong> del <italic>Collao</italic> que les llamaba <italic>aznaconas</italic> como quien dezía el <italic>yndio</italic> de <italic>Collao</italic> hiede…",158-159
17193,"yndia / yndias / yndio / yndios",17,"T18180","… y así ahora el <strong>ynga</strong> que anda alçado llama a los <italic>yndios</italic> destos <italic>reynos</italic> porque no le quieren acudir, <italic>abca</italic> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <italic>ynga</italic> <italic> auca</italic>.",159
17193,"yndia / yndias / yndio / yndios",17,"T18181","… <italic>sol</italic> escondieron los <strong>yndios</strong> de tal manera que hasta oy no a podido aver sido descubierto, dizen quel <italic>ynga>/italic> alçado lo tiene consigo…",160
17193,"yndia / yndias / yndio / yndios",17,"T18182","… y asimismo todos los <italic>señores de la tierra</italic> doquiera que estuviessen se hazían adorar en vida y en muerte y después de muertos cada uno de sus <strong>yndios</strong> y <italic>parcialidades</italic> como por padres de donde los otros abían procedido y les hazían cada día casi hordinariamente sus ofrescimientos...",162
17193,"yndia / yndias / yndio / yndios",17,"T18183","… y no dexaré de dezir que todas las bezes que los <strong>yndios</strong> comían <italic>coca</italic> ofrescen al <italic>sol</italic> y si se hallan junto al fuego la hechan en él por manera de adoración con grand reberencia…",162
17193,"yndia / yndias / yndio / yndios",17,"T18184","… porque como su codicia [de los encomenderos y los españoles] es tan ynsaciable que nunca entienden sino en como se harán riquissimos con los trabajos excessivos de los <strong<yndios</strong> así por la tarea que tienen como sin ella ocupandolos siempre en sus <italic>chacaras</italic>, minas y grandjerías y en cargas y caminos y guardas de ganados y servicio impersonal [sic] en tanto grado...",163
17193,"yndia / yndias / yndio / yndios",17,"T18185","… ay muchos <italic>repartimientos</italic> que tenian a çinco o seys myll <strong>yndios</strong> quando en los principios se repartió la tierra y agora no tienen a dozientos…",164
17193,"yndia / yndias / yndio / yndios",17,"T18186","… por causa de los ganados ser tantos y tan ymportunos, retraerse los <strong>yndios</strong> a senbrar en los pedregales y arenales inútiles y poseer los ganados sus mejores aposentos y tierras de pan coger...",164
17193,"yndia / yndias / yndio / yndios",17,"T18187","… quando los españoles entraron en el <italic>Cuzco</italic> avía <strong>yndios</strong> que se acordavan de un <italic>señor ynga</italic> que se llamaba <italic>Topa Ynga Yupangue</italic>, el qual fue padre de <italic>Guaynacaba</italic>, padre de <italic>Tabalipa</italic> y de <italic>Guascar</italic> y de <italic>Mango Ynga</italic> y dexó otros muchos pero estos tres fueron los más <italic>principales</italic> y los que los españoles alcançaron en los principios de la tierra a ver...",165
17193,"yndia / yndias / yndio / yndios",17,"T18188","… este <italic>Tupa Ynga Yupangue</italic> conquistó por su persona según dizen los <strong>yndios</strong> la mayor parte destos <italic>reynos</italic> y fue muy baleroso y hizo y acrescentó los <italic>caminos reales</italic> de la sierra y llanos, quinientas leguas de aquella parte del <italic>Cuzco</italic>...",165
17193,"yndia / yndias / yndio / yndios",17,"T18189","… y andando ocupado en esto dizen los <strong>yndios</strong> de <italic>Quito</italic> que quería pasar a descubrir las <italic>provincias</italic> de <italic>Popayan</italic>…",166
17193,"yndia / yndias / yndio / yndios",17,"T18190","… y los que eran hijos del <italic>ynga</italic> y hermana del <italic>ynga</italic> aquellos heredaban como más propincos y de más esclarescido linaje, y si otros <strong>yndios</strong> algunos qunque fuesen <italic>señores</italic> tenían a sus hermanas por mujeres o llegavan a ellas, teníanlos por malos...",167
17193,"yndia / yndias / yndio / yndios",17,"T18191","Ya hemos dicho como los españoles entraron en el <italic>Cuzco</italic> la bez primera y echaron de la <italic>ciudad</italic> a todos los <strong>yndios</strong> de la <italic>parcialidad</italic> de <italic>Atabalipa</italic>….",170
17193,"yndia / yndias / yndio / yndios",17,"T18192","… y el otro <italic>capitán</italic> llamado <italic>Quisquis</italic> con XV o XX mil <strong>yndios</strong> de guerra fue atrabesando toda la tierra y robándola la vuelta de <itaic>Quito</italic>…",171
17193,"yndia / yndias / yndio / yndios",17,"T18193","… y quedaron por entonces estos <italic>reynos</italic> en paz digo de la guerra que los <strong>yndios</strong> y jente de <italic>Atabalipa</italic> les dava…",171
17193,"yndia / yndias / yndio / yndios",17,"T18194","… el marqués Piçarro entendido esto ynquirió de los <italic>naturales</italic> el que abía de ser subcesor en el <italic>Cuzco</italic> y mandar en tierra y fuele traydo un <italic>ynga</italic> que dixeron los <strong>yndios</strong> que aquel era hijo de <italic>Guaynacaba</italic> y quel era el más principal y a quien venía la suscessión destos <italic>reynos</italic>...",172
17193,"yndia / yndias / yndio / yndios",17,"T18195","… y un tío del <italic>ynga/italic> que se llamaba <italic>Pascha</strong> y otros hermanos e <strong>yndios</strong> sustentaban la parcialidad de los Piçarros…",173
17193,"yndia / yndias / yndio / yndios",17,"T18196","… le dieron {a Paulo Tupa] un repartimiento de dos mil <strong>yndios</strong> en la <italic>provincia</italic> de los <italic>Canas</italic> y mandaba el <italic>Cuzco</italic> y a todos los <italic>naturales</italic> dél…",174-175
17193,"yndia / yndias / yndio / yndios",17,"T18197","… y se enseñorease de la mujer e hijos del <italic>señor</italic> y los matase y tomasse y tiranizase <italic>çiudad</italic> y <italic>reyno</italic>; beníal allí a estorbarlo y no se bolvían a sus <italic>casas</italic> hasta quel hijo legítimo del <italic>señor</italic> muerto quedase señalado por <italic>señor universal</italic> del <italic>ynperio</italic>; en el entierro deste <italic>señor</italic> llorava toda la <italic>çibdad</italic> crstianos e <strong>yndios</strong>.",175-176
17193,"yndia / yndias / yndio / yndios",17,"T18198","… y según los <strong>yndios</strong> y <italic>caciques</italic> dezían yban por cada <italic>repartimiento</italic> pidiendo oro para el dicho Almagro…",183
17193,"yndia / yndias / yndio / yndios",17,"T18199","… y quando no tenían <strong>yndios</strong> para cargas y mujeres para que los sirviesen, juntávanse en cada <italic>pueblo</italic> X o XX españoles … y so color que aquellos <italic>yndios</italic> de aquellas <italic>provincias</italic> estaban alçados, los yban a buscar y hallados los trayan en cadenas...",185
