id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17195,"ynga / yngas","17","T18277","… aunque obiese de matar cien myll <i>yndios</i> no abía ninguno en su <i>reyno</i> que le osase dezir que no lo hiziesse; a todo lo que el <i>ynga</i> dezía le respondían 'ho <i>ynga</i>' como si dixesen es muy bien <b>ynga</b> y nadie salía ni osaba salir aunque fuerse la <i>segunda persona</i>, so pena que abía de morir por ello.","157","","","","sin datos"
17195,"ynga / yngas","17","T18278","Tenía <i>postas</i> en todo su <i>ynperio</i> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <i>posta</i> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <i>provincias</i> lo que el <b>ynga</b> mandaba...","157","","","","sin datos"
17195,"ynga / yngas","17","T18279","Era tanta la horden que tenía en todos sus <i>reynos</i> y <i>provincias</i> que no consentía aver ningún <i>yndio</i> pobre ni menesteroso porque abía horden y forma para ello sin que los <i>pueblos</i> rescibiessen bexación ni molestia porque el <b>ynga</b> lo suplía de sus tritutos...","158","","","","sin datos"
17195,"ynga / yngas","17","T18280","Era el <b>ynga</b> y todos sus súbditos enemicissimos en general de todos los que se le alçaban y con lo que más vezes se le abían rebelado estava peor; él y todas sus <i>provincias</i> eran tenidos en grand opprobrio de todos…","158","","","","sin datos"
17195,"ynga / yngas","17","T18281","… y así ahora el <b>ynga</b> que anda alçado llama a los <i>yndios</i> destos <i>reynos</i> porque no le quieren acudir, <i>abca</i> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <i>ynga</i> <i> auca</i>.","159","","","","sin datos"
17195,"ynga / yngas","17","T18282","… quando el <b>ynga</b> ganaba una <i>provincia</i> les dava las maneras de lo que abían de guardar en su servicio y lo que abían de adorar y los instruyan en los sacrificios y les mandavan hazer sus <i>adoratores</i> y doctarlos y ofrecerles muy largo con mui grand servicio de mujeres y onbres...","159","","","","sin datos"
17195,"ynga / yngas","17","T18283","… <i>sol</i> escondieron los <i>yndios</i> de tal manera que hasta oy no a podido aver sido descubierto, dizen quel <b>ynga</b> alçado lo tiene consigo…","160","","","","sin datos"
17195,"ynga / yngas","17","T18284","… en el tiempo que los cristianos entraron en el <i>Cuzco</i> era como <i>papa</i> o <i>grand sacerdote</i> desta casa y de todas las demás de todos estos <i>reynos</i> un <b>ynga</b> <i>grand señor</i> que se llamaba <i>Vilaoma</i>...","160","","","","sin datos"
17195,"ynga / yngas","17","T18285","… este [Vilaoma] solo se intitulaba en la <i>lengua de los yndios</i> <i>Indivianan</i> que quiere dezir siervo o esclavo del sol; era éste la <i>segunda persona del ynga</i> porque el <b>ynga</b>  se llamava <i>hijo del sol</i> y éste <i>esclavo del sol</i>... ","160-161","","","","sin datos"
17195,"ynga / yngas","17","T18286","… este [Vilaoma] solo se intitulaba en la <i>lengua de los yndios</i> <i>Indivianan</i> que quiere dezir siervo o esclavo del sol; era éste la <i>segunda persona</i>  del <b>ynga</b> porque el <i>ynga</i>  se llamava <i>hijo del sol</i> y éste <i>esclavo del sol</i>... ","160-161","","","","sin datos"
17195,"ynga / yngas","17","T18287","… a los quales todos estos obedescían al <b>ynga</b> como a <i>solo señor</i> y <i>hijo del sol</i> y a este <i>Bilahoma</i> como solo <i>siervo o esclavo del sol</i>…","161","","","","sin datos"
17195,"ynga / yngas","17","T18288","… muy antiguamente antes que el <b>ynga</b>los governase, ellos no tenían aquellos <i>adoratorios</i> ni sabían qué se era y que los <i>yngas</i> se los hazían tener pero que ya que ben que aquello de los <i>yngas</i> todo era mentira y todo se deshizo y que lo que les dizen los padres es lo bueno...","163","","","","sin datos"
17195,"ynga / yngas","17","T18289","… siendo él solo el <i>hijo del sol</i> y solo el <b>ynga</b>, pudiese aver otro mayor <i>señor</i>…","166","","","","sin datos"
17195,"ynga / yngas","17","T18290","… y los que eran hijos del <b>ynga</b> y hermana del <i>ynga</i> aquellos heredaban como más propincos y de más esclarescido linaje, y si otros <i>yndios</i> algunos qunque fuesen <i>señores</i> tenían a sus hermanas por mujeres o llegavan a ellas, teníanlos por malos...","167","","","","sin datos"
17195,"ynga / yngas","17","T18291","… y los que eran hijos del <i>ynga</i> y hermana del <b>ynga</b> aquellos heredaban como más propincos y de más esclarescido linaje, y si otros <i>yndios</i> algunos qunque fuesen <i>señores</i> tenían a sus hermanas por mujeres o llegavan a ellas, teníanlos por malos...","167","","","","sin datos"
17195,"ynga / yngas","17","T18292","… y los más prominentes y honrrados son los que son hijos de <i>coya</i> que este solo nonbre tienen las hijas del <b>ynga</b> y las más principales dellas eran las hijas de hermana y mujer del <i>ynga</i>…","167","","","","sin datos"
17195,"ynga / yngas","17","T18293","… y los más prominentes y honrrados son los que son hijos de <i>coya</i> que este solo nonbre tienen las hijas del <i>ynga</i> y las más principales dellas eran las hijas de hermana y mujer del <b>ynga</b>…","167","","","","sin datos"
17195,"ynga / yngas","17","T18294","… desta manera el <b>ynga</b> <i>Guascar</i> en una vatalla venció a este <i>capitán general</i> de <i>Atabalipa</i>…","169","","","","sin datos"
17195,"ynga / yngas","17","T18295","… lo qual el <b>ynga</b> <i>Guascar</i> mandó poner luego por obra y juntados más de dos myll <i>señores</i> en la <i>plaça</i> del <i>Cuzco</i> mandó el <i>Chiricuchima</i> que diesen en ellos y allí los hizieron a todos pedaços...","169","","","","sin datos"
17195,"ynga / yngas","17","T18296","… el marqués Piçarro entendido esto ynquirió de los <i>naturales</i> el que abía de ser subcesor en el <i>Cuzco</i> y mandar en tierra y fuele traydo un <b>ynga</b> que dixeron los <i>yndios</i> que aquel era hijo de <i>Guaynacaba</i> y quel era el más principal y a quien venía la suscessión destos <i>reynos</i>...","172","","","","sin datos"
17195,"ynga / yngas","17","T18297","… el marqués le hizo <b>ynga</b> y le dio la <i>borla</i>…","172","","","","sin datos"
17195,"ynga / yngas","17","T18298","… y sabido por el marqués que era a quien le benía el <i>señorío</i>, le dio la <i>borla</i> y le hizo <b>ynga</b> y entró con él al <i>Cuzco</i> por tal y fue rescevido de toda la tierra y tenido por <i>ynga</i> y <i>señor natural</i>...","172","","","","sin datos"
17195,"ynga / yngas","17","T18299","… y sabido por el marqués que era a quien le benía el <i>señorío</i>, le dio la <i>borla</i> y le hizo <i>ynga</i> y entró con él al <i>Cuzco</i> por tal y fue rescevido de toda la tierra y tenido por <b>ynga</b> y <i>señor natural</i>...","172","","","","sin datos"
17195,"ynga / yngas","17","T18300","… cómo el <b>ynga</b> y algunos parientes suyos…","173","","","","sin datos"
17195,"ynga / yngas","17","T18301","… tanto quel <b>ynga</b> mandó a un español que de noche fuese a casa de un hermano suyo que hera muy <i>grand señor</i> y le matase y luego fue echo y el <i>ynga</i> se belava de noche…","173","","","","sin datos"
17195,"ynga / yngas","17","T18302","… tanto quel <i>ynga</i> mandó a un español que de noche fuese a casa de un hermano suyo que hera muy <i>grand señor</i> y le matase y luego fue echo y el <b>ynga</b> se belava de noche…","173","","","","sin datos"
17195,"ynga / yngas","17","T18303","… y un tío del <b>ynga</b> que se llamaba <i>Pascha</i> y otros hermanos e <i>yndios</i> sustentaban la parcialidad de los Piçarros…","173","","","","sin datos"
17195,"ynga / yngas","17","T18304","… mandaron … llamar al <b>ynga</b> y a su tío <i>Pascha</i> y a otros <i>principales</i> y para hazerlos amigos…","173","","","","sin datos"
17195,"ynga / yngas","17","T18305","… como el <b>ynga</b> era tan <i>grand señor</i> y le parescía que su tío ni otro ninguno <i>yndio</i> por muy <i>grand señor</i>…","173","","","","sin datos"
17195,"ynga / yngas","17","T18306","… lo qual entendiendo un hermano del <b>ynga</b> que se llamaba <i>Paulo Tupa</i> dixo allí al <i>Pascha</i> y a los demás porqué vosotros os atrebeys de hablar al <i>ynga</i> vuestro <i>señor</i> tan libremente...","174","","","","sin datos"
17195,"ynga / yngas","17","T18307","… lo qual entendiendo un hermano del <i>ynga</i> que se llamaba <i>Paulo Tupa</i> dixo allí al <i>Pascha</i> y a los demás porqué vosotros os atrebeys de hablar al <b>ynga</b> vuestro <i>señor</i> tan libremente...","174","","","","sin datos"
17195,"ynga / yngas","17","T18308","… aquel era hermano del <b>ynga</b>y el marqués enojose deste y diole un bofetón y pesole dello al <i>ynga</i> mucho y en fin no se pudieron concluyr las pazes entre el <i>ynga</i> y sus deudos…","174","","","","sin datos"
17195,"ynga / yngas","17","T18309","… aquel era hermano del <i>ynga</i>y el marqués enojose deste y diole un bofetón y pesole dello al <b>ynga</b> mucho y en fin no se pudieron concluyr las pazes entre el <i>ynga</i> y sus deudos…","174","","","","sin datos"
17195,"ynga / yngas","17","T18310","… aquel era hermano del <i>ynga</i>y el marqués enojose deste y diole un bofetón y pesole dello al <i>ynga</i> mucho y en fin no se pudieron concluyr las pazes entre el <b>ynga</b> y sus deudos…","174","","","","sin datos"
17195,"ynga / yngas","17","T18311","… es de saber que aquel <i>Paulo Tupa</i> hermano del <b>ynga</b> era un <i>yndio</i> muy discreto y sabio y de mucho tono, fue con Almagro a las <i>provincias</i> y descubrimientos de <i>Chile</i>…","174","","","","sin datos"
17195,"ynga / yngas","17","T18312","… como supieron que abia espirado [Paulo Tupa] todos los <i>yndios de guerra</i> <i>vecinos</i> del <i>Cuzco</i> con todas sus armas… se subieron a las <i>casas</i> del dicho <b>ynga</b> <i>Paulo</i> y la cercaron toda...","175","","","","sin datos"
17195,"ynga / yngas","17","T18313","… los <i>señores del Cuzco</i> en <i>parcialidades</i> y los <i>governadores</i> apaziguados y conformes en lo exterior subcedió que buelto el <b>ynga</b> a su <i>casa</i> dende a dos o tres días…","176","","","","sin datos"
17195,"ynga / yngas","17","T18314","… el marqués Piçarro tenía una <i>lengua e ynterprete</i> el qual amenazaba de labios al <b>ynga</b> porque sentía que no era amigo del marqués…","176","","","","sin datos"
17195,"ynga / yngas","17","T18315","… y como el <b>ynga</b> estuviese muy temeroso…","176","","","","sin datos"
17195,"ynga / yngas","17","T18316","… como el <b>ynga</b> de temos de ciertas cosas que le abían dicho las <i>lenguas</i> se avía venido de temor…","177","","","","sin datos"
17195,"ynga / yngas","17","T18317","… le suplicava que no permitiesse que al <b>ynga</b> se le pusiesen aquellos temores y que mandase castigar a los que le abían saqueado la casa lo qual se disimuló y el <i>ynga</i> quedó bien alterado…","177","","","","sin datos"
17195,"ynga / yngas","17","T18318","… le suplicava que no permitiesse que al <i>ynga</i> se le pusiesen aquellos temores y que mandase castigar a los que le abían saqueado la casa lo qual se disimuló y el <b>ynga</b> quedó bien alterado…","177","","","","sin datos"
17195,"ynga / yngas","17","T18319","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <i>Cuzco</i> se cogían los <i>maízes</i> y sementeras en la qual cosecha los <i>señores del Cuzco</i> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <i>guacas</i> y <i>adoratorios del Cuzco</i> por ellos y por todas sus <i>provincias</i> y <i>reynos</i> las quales començó el <b>ynga</b> de hazer...","177","","","","sin datos"
17195,"ynga / yngas","17","T18320","…  el <b>ynga</b> tenía su tienda en un cercado con una <i>silla</i> y <i>escaño</i> muy rico…","179","","","","sin datos"
17195,"ynga / yngas","17","T18321","… y en una mandaba el <b>ynga</b> echar cantidad de <i>obejas</i> a los <i>yndios comunes</i> …","179","","","","sin datos"
17195,"ynga / yngas","17","T18322","Pasadas todas las <i>fiestas</i> en la última llevaban muchos <i>arados de mano</i> los quales antiguamente eran de oro y echos los oficios tomaba el <b>ynga</b> un <i>arado</i> y comenzaba con él a romper la tierra...","181","","","","sin datos"
17195,"ynga / yngas","17","T18323","… y lo mismo los demás <i>señores</i> para que de allí en adelante en todo su <i>señorío</i> hiziessen lo mismo y sin que el <i>hynga</i> hizise esto no avía <i>yndio</i> que osase romper la tierra ni pensaban que produxese si el <b>ynga</b> no la rompía primero...","181","","","","sin datos"
17195,"ynga / yngas","17","T18324","… el <b>ynga</b> en este tiempo dio al adelantado … mucha cantidad de oro y una <i>hermana del ynga</i> que era la más <i>principal señora</i> que en los <i>reynos</i> abía la qual se llamaba <i>Marca Chinbo</i> hija de <i>Guaynacaba</i> y de una hermana suya a quien si fuera barón benía el <i>señorío</i> del <i>ynga</i>...","181","","","","sin datos"
17195,"ynga / yngas","17","T18325","… el <i>ynga</i> en este tiempo dio al adelantado … mucha cantidad de oro y una <i>hermana del ynga</i> que era la más <i>principal señora</i> que en los <i>reynos</i> abía la qual se llamaba <i>Marca Chinbo</i> hija de <i>Guaynacaba</i> y de una hermana suya a quien si fuera barón benía el <i>señorío</i> del <b>ynga</b>...","181","","","","sin datos"
17195,"ynga / yngas","17","T18326","… tras esto el adelantado [Almagro] pidió al <b>ynga</b> que le diesse dos <i>señores</i> para que enbiasse adelante del <i>Cuzco</i> para hazer el biaje y aperceviese toda la tierra para que serviesen a los españoles que abían de yr con él…","183","","","","sin datos"
