id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290185,"señora/señoras","29","T290781","Y como el governador Piçarro avia enviado al <i>inga</i> aquel quartago arriva dicho y el <i>ynga</i> lo avia enviado a llamar, fuimos alla con el a un <i>tanbo</i> questa en las espaldas de <i>Biticos</i>, arriva de <i>tanbo</i>, entre unas sierras y enbiamos mensajero al <i>inga</i> para que biniese a berse con el y el <i>ynga</i> hecho una çelada que tomase un paso para matar al gobernador Piçarro. Fue dios servido que andavamos çiertos soldados en un <i>pueblo</i> de <i>yndios</i> y bimos pasar unos <i>hindios</i> por la sierra a tomar el paso benimos a fisar al governador y salimonos uyendo y aorco el <i>ynga</i> al quartago de una peña - y como lo supiese el governador Piçarro enbio a su hermano Gonçalo Piçarro tras el <i>ynga</i> y prendile la <i>muger</i> que era una <i>señora coya</i> e hiçola aorcar y quemar. Dezia tantas lastimas aquella <b>señora</b> que a todos puso gran lastima.","29v - 30r","","","","sin datos"
290185,"señora/señoras","29","T290782","y como tomase aquella <b>señora</b> por su <i>muger</i> empreñose del [de Guaynacava] y pario un hijo que se llamo <i>Atavalipa</i> tomando el nonbre del valle que se dezia <i>Otavalo</i>","47v","","","","sin datos"
290185,"señora/señoras","29","T290783","Estava con el governador [Françisco Piçarro] una <i>lengua</i> que se llamaba [F]elipillo y este <i>Atabalipa</i> tenia una <i>india</i> <b>señora</b> mui hermosa que despues de bautizada la llamaron Angelina y esta <i>lengua</i> enamorado della arguyo el <i>Atabalipa</i> que queria rebelarse y matar a los cristianos e hiçoselo entender al governador. Creyendoselo Piçarro hazelo matar por donde pago el tirano [Atavalipa] la muerte de su hermano [Guascar]. Esta <i>lengua</i> fue el que se quiso rebelar en <i>Chile</i> y matar al adelantado Almagro y a su gente savido estar revelado el <i>Peru</i>.","50r","","","","sin datos"
290185,"señora/señoras","29","T290784","aquella comida que en los <i>depositos</i> mandaba poner y ropa la que no fuese lana fina fuese para serviçio de los <i>yndios</i> de guerra e <i>yndias</i> que lo sirviesen. Puso en las <i>casas del sol</i> <b>señoras</b> que ellos llamaban paclas manaconas [sic por <i>pallas mamaconas</i>] para serviçio del sol y questas hiçiesen sus brevajes para quando fuesen a sacrificar al sol en sus tiempos conoçidos y questas <b>señoras</b> sirviesen tanbien que los <i>señores yngas</i> que alli fuesen partiçipaban con ellas e si se enpreñaban e parian hijas quedavanse alli y si hombres sacavanlos de alli des - pues de criados para la guerra","45r-45v","","","","sin datos"
290186,"señores de las provinçias","29","T290785","y a los <i>señores</i> que governaron y poblaron aquel <i>reyno</i> del <i>Peru</i> y tubieron tanta prosperidad en la junta para queste reyno de España goçase como yo declarare en una memoria en esta coronica puesta y pedire a Vuestra Magestad y no solamente a los <i>yngas</i> se les debe tanto premio y galardon sino a los <b>señores de las provinçias</b> que sean anparados y favoresçidos y ponga Su Magestad sobre ellos bisitador que a los clerigos y frayles questan en las dotrinas en los monesterios que en las <i>provinçias</i> estan y por los valles no se les consientan usar de rescates ni tratos ni mercadear con los <i>yndios</i> conforme a raçon entiendan en la dotrina ","42v","","","","sin datos"
290187,"señores naturales","29","T290786","pues esta tratado [en mi coronica] de las guerras y maldades que los españoles an avido por governar un <i>reyno</i> tan ynsine como el del <i>Peru</i> sera bien declarar la birtud que los <b>señores naturales</b> tubieron que aquellos <i>reynos</i> poblaron y ocuparon y de donde pudieron benir y de que tanto tienpo a esta parte y legitima verdad y raçon","41r","","","","sin datos"
290188,"señores yngas","29","T290787","aquella comida que en los <i>depositos</i> mandaba poner y ropa la que no fuese lana fina fuese para serviçio de los <i>yndios</i> de guerra e <i>yndias</i> que lo sirviesen. Puso en las <i>casas del sol</i> <i>señoras</i> que ellos llamaban paclas manaconas [sic por <i>pallas mamaconas</i>] para serviçio del sol y questas hiçiesen sus brevajes para quando fuesen a sacrificar al sol en sus tiempos conoçidos y questas <i>señoras</i> sirviesen tanbien que los <b>señores yngas</b> que alli fuesen partiçipaban con ellas e si se enpreñaban e parian hijas quedavanse alli y si hombres sacavanlos de alli des - pues de criados para la guerra","45r-45v","","","","sin datos"
290188,"señores yngas","29","T290788","tubieron los <b>señores yngas</b> otra zerimonia que quando salia del <i>Cuzco</i> [a] haçer alguna cosa que cunpliese y que fuese secreto, mandava yr delante mas de zien <i>yndios</i> que apartasen a todos los que topasen que en un quarto de legua no llegasen a donde el estava  porque no le ympidiesen ni viesen lo quel haçia porque todos no supiesen sus secretos.","45v","","","","sin datos"
290189,"señorio/señorios","29","T290789","envio gente el <i>Guaynacava</i> a los <i>carangues</i> y <i>pastos</i> y truxolos de paz. Puso en orden toda la tierra y debaxo de su <b>señorio</b> y puso por las <i>provinçias</i> y valles <i>governadores</i> y anduvose mirando toda la tierra y holgandose.","47v","","","","sin datos"
290189,"señorio/señorios","29","T290790","entre tanto yba creçiendo el muchacho que avia naçido y açiendose hombre acoxiole por su ayo el <i>Guaynacava</i> a un <i>señor</i> que se llamaba <i>Noromiñabi</i> y mandole que no pasase su <b>señorio</b> de aquel moço mas de la <i>provinçia</i> de los <i>puruaes</i> y que <i>Tiquicangue</i> fuese el termino y que de alli adelante fue[ra]n los <i>cañares</i> sujetos al <i>Cuzco</i> y que aquel moço señorease haçia <i>Pasto</i> y fuese a conquistar a <i>Quellazinga</i> que agora llamamos Po... ","48r","","","","sin datos"
290189,"señorio/señorios","29","T290791","dixo [Guascar] que si a el le davan el <b>señorio</b> de la tierra aquellos cristianos y aquel capitan, le ynchiria el <i>buio</i> grande de oro y plata … y como el <i>Quizquiz</i> fuese muy abisado, envio al <i>Calicuchima</i>, el otro <i>capitan</i> dixese aquello al <i>Atabalipa</i> que no lo entendiesen los cristianos","49v","","","","sin datos"
290189,"señorio/señorios","29","T290792","y como aquel tirano de <i>Atabalipa</i> lo supo temiendose que matarian a el y davan al <i>Guascar</i> el <b>señorio</b>, determina de haçerse malo y enbio a llamar al governador Piçarro que le benia nuebas que el <i>Guascar</i> su hermano era muerto y como el goernador lo oyo respondiole no se te de nada pues tu estas vivo y despacha <i>mensajero</i> que lo matasen. ","49v","","","","sin datos"
290189,"señorio/señorios","29","T290793","asimesmo del <i>ganado del sol</i> y de las <i>guacas</i> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <i>señor ynga</i> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <i>señores</i> en sus <b>señorios</b> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <i>mujer</i> y ijos.","50v","","","","sin datos"
290189,"señorio/señorios","29","T290794","Dixole Hernando de Piçarro [a Mango Inga] que avia dicho [Guascar] antes que muriese que, si le daban el <b>señorio</b> y la <i>borla</i> de la tierra, que él daria más que su hermano <i>Atabalipa</i> avia dado como no le quebrasen bagisas [sic por vasijas] de oro / y plata, el <i>inga</i> [Mango Inga] le respondio que en aquel tiempo hera mochacho y que no tenia cuenta con ello y sus tios Ylaoma [sic por <i>Villac Umu</i>] [y] <i>Quiso Yupangue</i>, <i>señores</i>, lo avian escondido y que ya heran muertos","18r/18v","","","","sin datos"
290190,"tambo pintado","29","T290795","Salimos de <i>Chincha</i> y fuimos al valle de <i>Limaycasca</i> que se dize <i>Sangallay</i> y tenia alli poblado Almagro un pueblo … fuimonos al <b>tambo pintado</b> porque el Adelantado don Diego de Almagro se subio por el valle arriba azia Guytara [sic por <i>Guaytara</i>]. Alli asentamos real y tuvimos neçesidad de comida y fue embiado a un Felipe Voscan al valle de <i>Yca</i> con gente que la truxese y fue con el un Villacastin vecino del conozco [sic por <i>Cuzco</i>]","27r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290796","ya el gobernador Piçarro habia enviado a Niculas de Ribera el viejo a ver a <i>Pachacama</i> creyendo de poblar alli y los <i>naturales</i> le llevaron al valle de <i>Lima</i> y le mostraron el puerto del Callao y de alli se subio al <b>tambo real</b> de <i>yunga</i> [sic por yngia] y alli fundo la <i>ciudad</i> de Los Reyes.","16r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290797","Llegaron los christianos a <i>Cajamarca</i> y pusieronse en el <b>tanbo real</b> y su artilleria en un asiento alto y <i>adoratorio</i>. Era Candia capitan del artilleria y el <i>Atabalipa</i> estava un poco mas adelante en otras <i>casas</i> con toda su gente ","49r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290798","teniendo <i>quenta</i> [el señor que los governava] en los <i>yndios</i> que avia para dar tributos enviava <i>yngas</i> de sus <i>capitanes</i> los mas viejos para que tubiesen <i>quenta y raçon</i> en las heredades y tierras y se las repartio a cada uno de los <i>yndios</i> y dexo tierras para serviçio de los <b>tanbos reales</b> que son <i>casas</i> que estan por los <i>caminos</i> en cada <i>provinçia</i>. ","44r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290799","proveyo [el governador] que se pusiese guarda en los <i>ganados</i> y tubiesen <i>quenta y raçon</i> en lo que montiplicaban [sic] para dar al sol el diezmo y la lana que se trasquilase del <i>ganado</i> fuese guardada en <i>depositos</i> para el sol y los <i>depositos</i> para su misma persona y de sus mismos tributos estubiese por si como lo del sol y se pusiese <i>yndios</i> que lo mirasen y guardasen que se llamaban <i>camayos</i> del sol y <i>camayos</i> del <i>ynga</i> y <i>camayos</i> de los <b>tanbos reales</b>; puso <i>mayordomos</i> en las minas de oro y plata","45r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290800","y al que le cupiese y pertenesçiese aderezar el <i>camino</i> lo tubiese adereçado y los <b>tanbos reales</b> y <i>casas de los caminos reales</i> estubiesen adereçados y proveydos de manera que todos tubiesen <i>justiçia y raçon</i>","46r","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290801","como le deçian los <i>governadores</i> que avian muchas heredades que no llevavan fruto por falta de agua, haçeles y da endustria que saquen agua de los rios por azequias que nosotros llamamos arbanares y azeles yr dos leguas y una legua hasta que alcanze aquellas tierras con el agua y puesto todo esto en orden haceles que cada <i>parzelidad</i> tenga quenta de aderezar aquellas azequias si en los ynbiernos fortuytos las rompieran las aguas cada uno aderezase lo que le cupiese y de los <i>caminos reales</i> por el consiguiente y los <i>depositos</i> estubiesen aderezados y cubijados porque las aguas no los moxase en el ynbierno y los <b>tanvos reales</b> por el consiguiente estubiesen cubijados y adereçados por aquellos <i>prinçipales</i> y <i>mitimaes</i> mudados que arriba ba dicho y declarado.","44v","","","","sin datos"
290191,"tambo real/tanbo real/tanbos reales/tanvos reales","29","T290802","y como el frayle le mostrase los ebangelios y los tomase el <i>Atabalipa</i> en las manos y no entendiese la letra, arrojolo por el suelo no haçiendo caso del enojose el padre … porque vieron que se le recogia mucha gente el tirano del <i>Atabalipa</i> determino de prender a los christianos y matarlos y sale un dia con toda su gente armada y vase para el aposento de los cristiaos y entra en los <b>tanvos</b> puesto en sus andas con toda su gente armada","49r","","","","sin datos"
290192,"tambo/tanbo/tanvo/tanbos","29","T290803","Y como el governador Piçarro avia enviado al <i>inga</i> aquel quartago arriva dicho y el <i>ynga</i> lo avia enviado a llamar, fuimos alla con el a un <b>tanbo</b> questa en las espaldas de <i>Biticos</i>, arriva de <b>tanbo</b>, entre unas sierras y enbiamos mensajero al <i>inga</i> para que biniese a berse con el y el <i>ynga</i> hecho una çelada que tomase un paso para matar al gobernador Piçarro. Fue dios servido que andavamos çiertos soldados en un <i>pueblo</i> de <i>yndios</i> y bimos pasar unos <i>hindios</i> por la sierra a tomar el paso benimos a fisar al governador y salimonos uyendo y aorco el <i>ynga</i> al quartago de una peña - y como lo supiese el governador Piçarro enbio a su hermano Gonçalo Piçarro tras el <i>ynga</i> y prendile la <i>muger</i> que era una <i>señora coya</i> e hiçola aorcar y quemar. Dezia tantas lastimas aquella <i>señora</i> que a todos puso gran lastima.","29v - 30r","","","","sin datos"
290192,"tambo/tanbo/tanvo/tanbos","29","T290804","que Su Magestad mande poblar la tierra, dar a los que lo meresçieren y que aya alguaziles por los <b>tanbos</b> y <i>casas</i> del <i>camino real</i> que los anpare y faboresca para que bendan sus aziendas y comidas y alpargatas y otras cosas a los que pasaren por los <i>caminos</i>","50v","","","","sin datos"
290192,"tambo/tanbo/tanvo/tanbos","29","T290805","Y el governador arremete a las andas del <i>Atabalipa</i> y tiene dellas reçiamente dando voçes y como Candia obiese soltado la artilleria, de temor que tubieron los <i>yndios</i> buelben uyendo y aprietanse con una pared del <b>tanvo</b> que ayna la derrivaran. Prendieronle al tirano y dioles de miedo mucha plata y oro que les yncho el <i>buio</i> del sol.","49v","","","","sin datos"
290192,"tambo/tanbo/tanvo/tanbos","29","T290806","Como <i>Guainacava</i> estuviese en <i>Quito</i> quiso haçer y fundar otro <i>Cuzco</i> en la <i>provinçia</i> de los <i>cañares</i> que llaman el <b>tanvo</b> de las piedras y mandava alli llegar muchas piedras para haçer su <i>casa</i> y el andabase olgando y paseandose","48r","","","","sin datos"
290193,"Tangaralan","29","T290807","dellos y la mas y los caballeros llevo Almagro a San Miguel y lo poblo y despoblo a <b>Tangaralan</b> ","16r","","","","sin datos"
