"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5168,"Guayachire",5,"T50903","Los que leyeren este libro y ovieren estado en el  <italic>Peru</italic>  miren el camino que va desde <italic>Lima</italic> a <italic>Xauxa</italic> por las sierras tan asperas de <strong>Guayachire</italic> y por la montaña nevada de <italic>Pariacoca</italic> y entenderan, los que a ellos lo oyeren, si es mas lo que ellos vieron que no lo que yo escrivo; y sin esto, acuerdense de la ladera que avaxa al rio de <italic>Apurima</italic> y como viene el camino por las sierras de los <italic>Paltas</italic>, <italic>Caxas</italic> y <italic>Ayavaca</italic> y otras partes deste reyno...'.",41
5169,"Guayaquil",5,"T50904","Desde estas tierras donde ya avia reformadose, afirman tanbien que enbio <italic>capitanes</italic> con jente, la que basto, aque viesen la costa de la mar lo que avia a la parte del Norte y que procurasen de atraer a su serviçio los naturales de <strong>Guayaquil</strong> e Puerto Viejo; y questos anduvieron por aquellas comarcas en las quales tuvieron guerras y algunas vatallas, y en unos cavos quedavan vençedores, en otras no del todo; y asi anduvieron hasta <italic>Col[l]ique</italic>, donde toparon con jentes que andavan desnudas y que comian carne umana y tenian las costunbres que oy tienen y usan los comarcanos al rio de San Juan, de donde dieron la buelta sin querer pasar adelante a dar aviso a su rey que con toda su jente avia allegado a los <italic>Cañares</italic>, adonde se holgo en estremo porque dizen naçer alli, y que hallo hechos grandes aposentos y <italic>tanbos</italic> y mucho proveymiento y enbio enbaxadas a que le viniesen a ver de las comarcas; y de muchos lugares le vinieron enbaxadores con presentes'.",190
5169,"Guayaquil",5,"T50905","Unos de los <italic>orejones</italic> afirman que <italic>Guaynacapa</italic> desde el <italic>Quito</italic> bolvio al <italic>Cuzco</italic> por los llanos hasta <italic>Pachacama</italic> y otros que no, porque quedo en el <italic>Quito</italic> hasta que murio. En esto, ynquirido lo que es mas çierto, lo pondre conforme a como lo oy [a] algunos prençipales que se hallaron por sus personas con el en esta guerra; que dizen que estando en el <italic>Quito</italic>, le vinieron de muchas partes enbaxadores a congratularse con el en nonbre de sus tierras; y que teniendo ya bien domado, seguro y por muy paçifico a las <italic>provinçias</italic> de las serranias, / penso que seria bien hazer jornada a las <italic>provinçias</italic> de Puerto Viejo y lo que llamamos <strong>Guayaquil</strong> y a los <italic>Yungas</italic>; y tomando su consejo con sus <italic>capitanes</italic> y prençipales, aprovaron su pensamiento y aconsejaron que lo pusiese por obra. Quedaron en el <italic>Quito</italic> muchas de sus jentes; con la que convino, salio y entro por aquellas tierras en donde tuvo con algunos moradores dellas algunas refriegas; pero al fin, unas y otras quedaron en su serviçio y puesto en ellas governadores y <italic>mitimaes</italic>'.",192
5170,"Guaynacapa",5,"T50906","...; aunque para claridad de lo que escrivo no dexe de pasar trabajo y por hazerlo con mas verdad, vine al <italic>Cuzco</italic>, siendo en ella corregidor el capitan Juan de Sayavedra, donde hize juntar <italic>Cayo Topa</italic>, ques el que ay bivo de los desçendientes de <strong>Guaynacapa</strong>, porque <italic>Xari Topa</italic>, hijo de <italic>Mango Ynga</italic>, esta retirado en <italic>Viticos</italic>, adonde su padre se ausento despues de la guerra que en el <italic>Cuzco</italic> con los españoles tuvo, como adelante contare,...'.",13
5170,"Guaynacapa",5,"T50907","Y quiero que sepan que los que esto leyeren que, entre todos los <italic>Yngas</italic>, que fueron honze, tres salieron entre ellos tan bastantisimos para la governaçion de su señorio que cuentan y no acaban los <italic>orejones</italic> de loarlos; y estos no se pareçieron en las condiciones tanto como en el juyzio y en ser valerosos, los quales son <strong>Guaynacapa</strong> y <italic>Topa Ynga Yupangue</italic>, su padre e <italic>Ynga Yupangue</italic>, padre del uno y agüelo del otro'.",24
5170,"Guaynacapa",5,"T50908","...quando descubriendo las <italic>provinçias</italic> del reyno entraron en el <italic>Cuzco</italic>, avia destos bultos, lo qual pareçió ser verdad quando dende a poco tienpo queriendo tomar la borla <italic>Mango Ynga Yupangue</italic>, hijo de <strong>Guaynacapa</strong>, publicamente fueron sacados en las plaça del <italic>Cuzco</italic> a vista de todos los españoles e yndios que en ella en aquel tienpo estavan'.",29
5170,"Guaynacapa",5,"T50909","Y esto vemos claro porque yo e visto junto a <italic>Vilcas</italic> tres o quatro caminos; y aun una vez me perdi por el uno creyendo que yva por el que agora se usa; y a estos llaman al uno camino de <italic>Ynga Yupangue</italic> y al otro <italic>Topa Ynga</italic>, y al que agora se usa y usara para sienpre es el que mando hazer <strong>Guaynacapa</strong>, que allego çerca del rio <italic>Angasmayo</italic> al Norte y al Sur mucho adelante de lo que agora llamamos <italic>Chile</italic>; camino tan largo que avia de una parte a otra mas de mill y dozientas leguas'.",42
5170,"Guaynacapa",5,"T50910","En este capitulo quiero escrevir lo que toca a los yndios que llaman <italic>mitimaes</italic>, pues en el  <italic>Peru</italic>  dellos tantas cosas se quentan y tanto por los <italic>Yngas</italic> fueron onrados y previllejiadosy tenidos, despues de los <italic>orejones</italic>, por los mas noble[s] de las <italic>provinçias</italic> y esto digo porque en la ystoria que llaman de Yndias esta escrito por el autor questos <italic>mitimaes</italic> eran esclavos de <strong>Guaynacapa</strong>. En estos descuydos caen todos los que escriven por relaçion y cartapaçios sin ver ni saber la tierra de donde escriven para poder afirmar la verdad'.",63
5170,"Guaynacapa",5,"T50911","Pues con la mas brevedad que pude escrevi lo que entendi [de] la governaçion y costunbres de los <italic>Yngas</italic>, quiero bolver con mi escritura a contar los que ovo desde <italic>Mango Capa</italic> hasta <italic>Guascar</italic>,  como atras prometi. Y asi, deste como de otros no dan mucha notiçia los <italic>orejones</italic>, porque, a la verdad, hizieron pocas cosas; porque los ynventores de lo escrito y los mas valerosos de todos ellos fueron <italic>Ynga Yupangue</italic> y <italic>Topa Ynga</italic>, su hijo, y <strong>Guaynacapa</strong>, su nieto; aunque tanbien lo deve de causar la razon que ya tengo escrita, de ser estos los mas modernos'.",94
5170,"Guaynacapa",5,"T50912","Muy grandes cosas quentan los <italic>orejones</italic> deste <italic>Ynga Yupangue</italic> e de <italic>Topa Ynga</italic>, su hijo, e <strong>Guaynacapa</strong>, su nieto, porque estos fueron los que se mostraron mas valerosos'.",140
5170,"Guaynacapa",5,"T50913","Los del balle de <italic>Xauxa</italic>, sabida la venida de los enemigos mostraron temor y procuraron fabor de sus parientes y amigos y en el tenplo suyo de <italic>Guarabilca</italic> hizieron grandes sacrifiçios al denionio que alli respondia. Venidoles Los socorros, como ellos fuesen muchos, porque dizen que avia mas de quarenta mill honbres adonde agora no se sy ay doze mill los <italic>capitanes</italic> del <italic>Ynga</italic> llegaron hasta ponerse ensima del valle. Deseavan sin guerra ganar la graçia de los <italic>guancas</italic> y que quisiesen yr al <italic>Cuzco</italic> a reconoçer al rey por señor y asi es publico que les enbiaron mensajeros. Mas no aprovechando nada, vinieron a las manos y se dio una gran vatalla en que dizen que murieron muchos de una parte y otra, mas que los del <italic>Cuzco</italic> quedaron por vençedores: y que siendo de gran prudençia; <italic>Lloque Yupague</italic>, no consintio hazer daño en el valle, evitando el robo, mandando soltar los cativos, tanto que los <italic>guancas</italic>, conoçido el venefiçio y con la clemençia que usavan teniendolos vençidos, vinieron a hablar con ellos y prometieron de bivir dende en adelante por la ordenança de los reyes del <italic>Cuzco</italic> y tibutar con lo que oviese en su valle; y pasando sus pueblos por las laderas, lo senbraron sin lo repartir hasta quel rey <strong>Guaynacapa</strong> señalo a cada parçialidad lo que avia de tener y se enbiaron mensajeros'.",143
5170,"Guaynacapa",5,"T50914","Començose a hazer esta fuerça en tienpo de <italic>Ynga Yupangue</italic>; labro mucho su hijo <italic>Topa Ynga</italic> y <strong>Guaynacapa</strong> y <italic>Guascar</italic> y aunque agora es cosa de ver, lo era mucho mas sin conparaçion. Cuando los españoles entraron en el <italic>Cuzco</italic>, sacaron los yndios del <italic>Quizquiz</italic>  gran tesoro della y los españoles an hallado algunos y se cre[e] que ay a la redonda della mayor numero que lo uno y lo otro. Lo que desta fortaleza y de la de <italic>Guarco</italic> an quedado, seria justo mandar conservar para memoria de la grandeza desta tierra y aun para tener en ella tales dos fuerças, pues a tan poca costa se las hallan hechas. Y con tanto volvere a la materia'.",149
5170,"Guaynacapa",5,"T50915","Destas tierras anduvo <italic>Topa Ynga Yupangue</italic> hasta ser llegado a los <italic>Cañares</italic>, con quien tanbien tuvo sus porfias y pendençias, y siendo dellos lo que de los otros, quedaron por sus vaçallos y mando que fuesen ellos mismos al <italic>Cuzco</italic> a estar en la misma çibdad mas de quinze mill honbres con sus mujeres y el señor prençipal dellos para los tener por rehenes; y fue hecho como lo mando. Algunos quieren dezir questa pasada de los <italic>Cañares</italic> al <italic>Cuzco</italic> fue en tiempo de <strong>Guaynacapa</strong>. / Y en lo de <italic>Tomebanba</italic> mando hazer edefiçios y muy lastresos: en la Primera Parte trate como estavan estos aposentos y lo mucho que fueron'.",163
5170,"Guaynacapa",5,"T50916","En todas partes adoravan al Sol [y] tomavan las costunbres de los <italic>Yngas</italic> tanto que pareçia que avian naçido todos en el <italic>Cuzco</italic>; y querianle y amavanle tanto, que le llamavan ‘padre de todos, buen señor, justo y justiçiero’. En la  <italic>provinçia</italic> de los <italic>Cañares</italic> afirman que naçio <strong>Guaynacapa</strong>, su hijo, y que se hizieron grandes fiestas. Todos los naturales de las <italic>provinçias</italic> que avia señoreado el gran <italic>Topa Ynga</italic> con su buena yndustria que les dio ordenaron sus pueblos en partes dispuestas y hazian en los caminos reales aposentos. Entendian en aprender la lengua jeneral del <italic>Cuzco</italic> y en saber las leyes que avian de guardar; los edefiçios hazianlos maestros que venian del <italic>Cuzco</italic> y enponian a los otros en ello. Y asi se hazian las demas cosas que por el rey heran mandadas'.",164
5170,"Guaynacapa",5,"T50917","Ellos, contentos con oyr sus buenas palabras y manera con que se tratava, dieron la obediençia con onestas condiçiones y permitieron quedar entre ellos govemadores y hazer edefiçios; puesto que sin esto que algunos yndios afirman, tienen otros que <italic>Topa Ynga</italic> paso de largo sin dexar mucho asiento en aquellas tierras, hasta que <strong>Guaynacapa</strong> reyno, mas si emos de mirar estos dichos de los yndios nunca concluyremos nada'.",169
5170,"Guaynacapa",5,"T50918","Como <italic>Topa Ynga</italic> oviese llegado al <italic>Cuzco</italic> con tan grandes vitorias como se a escrito, estuvo algunos dias holgandose en sus banquetes y borracheras con sus mujeres y mançebas, que heran muchas, y con sus hijos, entre los quales se criava <strong>Guaynacapa</strong>, el que avia de ser rey y salia muy esforçado y brioso. Pasadas las fiestas, el gran <italic>Topa Ynga</italic> determino de dar bista al <italic>Collao</italic> y señorear la tierra que mas pudiese de adelante; y para hazerlo, mando que se aperçibiesen en todas partes jentes y se hiziesen muchos toldos para dormir en los lugares desiertos'.",176
5170,"Guaynacapa",5,"T50919","Y hecho un conbite general y muy esplendido, salio del <italic>Cuzco</italic> <italic>Topa Ynga</italic>, dexando en la çibdad su lugarteniente y su hijo mayor <strong>Guaynacapa</strong>; y con gran repuesto y magestad camino por lo de <italic>Collasuyo</italic>, visitando sus guarniçiones y <italic>tanbos</italic> reales y holgose por los pueblos de los <italic>Canas</italic> y <italic>Canchez</italic>'.",176
5170,"Guaynacapa",5,"T50920","Capitulo [LXII] 'de como reyno en el <italic>Cuzco</italic> <strong>Guaynacapa</strong>, que fue el dozeno rey <italic>Ynga</italic>'.",179
5170,"Guaynacapa",5,"T50921","Muerto que fue el gran rey <italic>Topa Ynga Yupangue</italic>, se entendio en hazer sus oçequias y entierro al uso de sus mayores, con gran ponpa. Y quentan los <italic>orejones</italic> que de secreto tramavan entre algunos de cobrar la livertad pasada y esimir de si el mando de los <italic>Yngas</italic>, y que de hecho salieran con lo que yntentavan sy no fuera por la buena maña que se dieron los governadores del <italic>Ynga</italic> con la jente de los <italic>mitimaes</italic> y <italic>capitanes</italic>, que pudieron sustentar en tienpo tan rebuelto y que no tenia rey lo quel pasado les avia encargado. <strong>Guaynacapa</strong> no se descuydo ni dexo de conoçer que le convenia mostrar valor para no perder lo que su padre con tanto travajo gano. Luego se entro a hazer el ayuno y el que governava la çibdad le fue fiel y leal. No dexo de aver alguna turbaçion entre los mismos <italic>Yngas</italic>, porque algunos hijos de <italic>Topa Ynga</italic>, avidos en otras mugeres que la <italic>Coya</italic>, quisieron oponerse a pretender la dinidad real; mas el pueblo, que bien estava con <strong>Guaynacapa</strong>, no lo consintio, ni estorvo el castigo que se hizo. Acavado el ayuno, <strong>Guaynacapa</strong> salio con la borla muy galano y adereçado y hizo las serimonias usadas por sus pasados con el fin de las quales el nonbre de rey le pusieron; y asi, a grandes bozes dezian: ‘<strong>Guaynacapa</strong> <italic>Ynga</italic> çapalla / tuquillata oya’ que quiere dezir: ‘<strong>Guaynacapa</strong> solo es el rey; a el oyan todos los pueblos’. Era <strong>Guaynacapa</strong>, segund dizen muchos yndios que le vieron y conoçieron, de no muy gran cuerpo, pero doblado y bien hecho; de buen rostro y muy grave; de pocas palabras y de muchos hechos; era justiçiero y castigava sin tenplança'.",179
