"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5258,"Provinçias ",5,"T51386","En todas partes adoravan al Sol [y] tomavan las costunbres de los <i>Yngas</i> tanto que pareçia que avian naçido todos en el <i>Cuzco</i>; y querianle y amavanle tanto, que le llamavan ‘padre de todos, buen señor, justo y justiçiero’. En la <b>provinçia</b> de los <i>Cañares</i> afirman que naçio<i>Guaynacapa</i>, su hijo, y que se hizieron grandes fiestas. Todos los naturales de las <b>provinçias</b> que avia señoreado el gran <i>Topa Ynga</i> con su buena yndustria que les dio ordenaron sus pueblos en partes dispuestas y hazian en los caminos reales aposentos. Entendian en aprender la lengua jeneral del <i>Cuzco</i> y en saber las leyes que avian de guardar; los edefiçios hazianlos maestros que venian del <i>Cuzco</i> y enponian a los otros en ello. Y asi se hazian las demas cosas que por el rey heran mandadas'.",164
5258,"Provinçias ",5,"T51387","Como <i>Topa Ynga Yupangue</i> oviese señoreado la tierra hasta el <i>Quito</i>, segund se a dicho, estando el en la misma poblaçion del <i>Quito</i>entendiendo que se cunpliese y ordenasen las cosas por el mandadas, de donde mando a los que entre los suyos tenia por mas cuerdos que en hamacas fuesen llevados por los naturales y, unos por una parte y otros por otra, que mirasen y entendiesen en la horden que estavan las nuevas <b>provinçias</b> que se hazian y que tomasen quenta a los governadores / y cojedores de tributos y que mirasen como se avian con los naturales. A las <b>provinçias</b> que llamamos de Puerto Viejo enbio de sus <i>orejones</i> algunos dellos para que les hablasen y quisiesen tener confederaçion, como los demas hazian, y que los ynpusiesen en como avian de senbrar y vestir y servir y reverençiar al Sol y hazelles entender su buena horden de bibir y puliçia'.",166
5258,"Provinçias ",5,"T51388","Quedo en <i>Chimo</i> su delegado y los mas destos valles yvan con los tributos a  <i>Caxamalca</i>  y porque son aviles para labrar metales, muchos dellos fueron llevados al <i>Cuzco</i> y a las cabeçeras de las <b>provinçias</b>, donde labravan plata y oro en joyas, vasijas y vasos y lo que mas mandado les hera. De <i>Chimo</i> paso adelante el Ynga y en <i>Parmonguilla</i>mando hazer una fortaleza, que oy vemos, aunque muy gastada y desbaratada'.",170
5258,"Provinçias ",5,"T51389","La <b>provinçia</b> de <i>Chincha</i> fue en lo pasado gran cosa en este reyno del <i>Peru</i>  y mu[y] poblada de jente, tanto que antes deste tienpo avian con sus <i>capitanes</i> salido y al[l]egado al <i>Collao</i>, de donde con grandes despojos que ovieron, dieron la buelta / a su <b>provinçia</b> ,donde estuvieron y fueron sienpre estimados de los comarcanos y temidos'.",172
5258,"Provinçias ",5,"T51390","Bolviendo al proposito, como <i>Topa Ynga</i> oviese llegado al <i>Cuzco</i>, como se a escrito, despues de se aver holgado y dadose a sus pasatienpos los dias que le pareçio, mando de nuevo hazer llamamiento de jente con yntento de acabar de señorear los yndios de los llanos. Su mandado se cunplio y prestamente pareçieron en el <i>Cuzco</i> los <i>capitanes</i> de las <b>provinçias</b> con la jente de guerra que avian de traer y, despues de puesto en orden lo de la çibdad y lo que mas el rey avia de prove[e]r, salio del <i>Cuzco</i> y abaxo a los llanos por el camino de <i>Guaytara</i>'. ",172
5258,"Provinçias ",5,"T51391","En <i>Chincha</i> estavan aguardando si el <i>Ynga</i> yva a su valle, puesto mas de treynta mill honbres a punto de guerra y esperavan fabores de los vezinos.<i>Topa Ynga</i>, como lo supo, les enbio mensajeros con grandes presentes para los señores y para los <i>capitanes</i> y prencipales diziendo a los enbaxadores que de su parte les hiziesen grandes ofreçimientos y quel no queria guerra con ellos sino paz y er[mandad] / y otras cosas desta suerte. Los de <i>Chincha</i> oyeron lo que el <i>Ynga</i> dezia y reçibieronle sus presentes y fueron para el algunos prençipales con lo que avia en el valle y hablaron con el y trataron el amistad de tal manera que se asento la paz y los de <i>Chincha</i> dexaron las armas y reçibieron a <i>Topa Ynga</i>, que luego movio para <i>Chincha</i>. Esto quentan los mismos yndios de <i>Chincha</i> y los <i>orejones</i> del <i>Cuzco</i>; a otros yndios de otras <b>provinçias</b> e oydo que 1o quentan de otra manera, porque dizen que ovo grande guerra, mas yo creo que sin ella quedo por señor de <i>Chincha</i>'.",173
5258,"Provinçias ",5,"T51392","<i>Topa Ynga</i> rebolvio sobre el <i>Cuzco</i>; y como los honbres de aca sean de tan poca costançia, como vieron que los del <i>Guarco</i> se quedaron con lo que yntentaron, comenzo [a] aver novedades entre algunos dellos y se revelaron algunos y apartaron del serviçio del <i>Ynga</i>. Estos eran naturales de los valles de la misma costa. Todo fue a oydo del rey y lo que / quedava de aquel verano entendio en hazer llamamiento de jente y en mandar salir <i>orejones</i> para que fuesen por todas partes del reyno a visitar las <b>provinçias</b> y determino de ganar el señorio del <i>Guarco</i>, aunque sobre ello se le recreçiese notorio daño'.",174
5258,"Provinçias ",5,"T51393","Y çierto devieron pasar a <i>Topa Ynga</i> cosas grandes muchas de las quales priva el olvido por la falta que tienen de letras e yo pongo sumariamente algo de lo mucho que savemos por lo que oymos y vemos los que aca estamos, que paso. Yendo vitorioso adelante de los <i>charcas</i>, atraveço muchas tierras y <b>provinçias</b> y grandes despoblados de nieve hasta que llego a lo que lla[ma]mos <i>Chile</i> y señoreo y conquisto todas aquellas tierras; enbio <i>capitanes</i> a saber lo de adelante, los quales dizen que llegaron al rio de <i>Maule</i>. En lo de <i>Chile</i> hizo algunos edefiçios y tributaronle de aquellas comarcas mucho oro en tejuelos. Dexo governadores y <i>mitimaes</i>; y puesta en orden lo que avia ganado, bolvio al <i>Cuzco</i>'.",177
5258,"Provinçias ",5,"T51394","<i>Guaynacapa</i> avia mandado pareçer delante de si a los prençipales señores de los naturales de las <b>provinçias</b>; y estando su Corte llena dellos, tomo por mujer a su hermana <i>Chimbo Ocllo</i> y por ello se hizieron grandes fiestas, dexando los lloros que por la muerte de <i>Topa Ynga</i> se hazian. Y acabadas, mando que saliesen con el hasta çinquenta mill honbres de guerra, con los quales queria yr aconpañado para visitar las <b>provinçias</b> de su reyno. Como lo mando se puso por obra y salio del <i>Cuzco</i> con mas ponpa y autoridad que saco su padre, porque las andas serian tan ricas -a lo que afirman los que llevaron al rey en sus honbros- que no tuvieran preçio las piedras preçiosas tan grandes y muchas que yvan en ellas, sin el oro de que heran hechas. Y fue por las <b>provinçias</b> de <i>Xaquixaguana</i> y <i>Andaguaylas</i>  y allego a los <i>Soras</i> y <i>Lucanes</i>, desde donde enbio enbaxadas a muchas partes de los llanos y sierras y tuvo respuesta dellos y de otros, con grandes presentes y ofrecimientos'. ",179
5258,"Provinçias ",5,"T51395","Y estando aparejado lo que para la jornada hera menester, salio del <i>Cuzco</i> con toda la jente de guerra que se avia juntado y por un camino grande y tan sobervio como oy dia pareçe, pues todos los de aca lo vemos y andamos por el, anduvo hazia el <i>Collao</i>, mostrando por las <b>provinçias</b> donde pasavan tener en poco los grandes serviçios que le hazian porque dizen que dezia que a los <i>Yngas</i> todo se lo devian. Entendia en saber lo que le davan de tributo y la posibilidad de la <b>provinçia</b>;...'.",182
5258,"Provinçias ",5,"T51396","Entrado en el <i>Collao</i>, le traxeron quenta de las grandes manadas que tenian de ganado y quantas mill cargas de lana fina se llevavan por año a los que hazian la ropa para su casa y serviçio. En la ysla de <i>Titicaca</i> entro y mando hazer grandes sacrefiçios. En <i>Chuqu[i]abo</i> mando que estuviesen yndios estantes con sus veedores a sacar metal de oro con la horden y regimiento que se a escrito. Pasando adelante, mando que los <i>charcas</i> y otras naçiones hasta los <i>chinchas</i> sacasen cantidad grande de pastas de plata y que se llevasen al <i>Cuzco</i> por su quenta, sin que nada faltase; trasporto algunos <i>mitima[e]s</i> de una parte en otra, aunque avia dias que estavan alojados; mandava que todos travajasen y ninguno holgase, porque dezia que [en] la tierra donde avia holgazanes no pensavan otra cosa sino como buscar escandalos y corronper la onestidad de las mujeres. Por donde pasava mandava edeficar <i>tanbos</i> y plaças, dando con su mano la traça; repartio los terminos a muchas <b>provinçias</b> y limite conoçido para que, por aventajallo, no viniesen a las manos'.",182
5258,"Provinçias ",5,"T51397","Por todas partes quel <i>Ynga</i> pasava, dexava hechas tales cosas ques admiraçion contarlas. A los que erravan, castigava sin dexar pasar par alto nada y gratificava a quien bien le servia. Ordenando estas cosas y otras, paso de las <b>pro-/ [vinçias]</b> sujetas agora a la Villa de Plata y por lo de <i>Tuquman</i> enbio <i>capitanes</i> con jente a guerrear a los <i>chiriguanaes</i>; mas no les fue bien porque bolbieron huyendo'.",183
5258,"Provinçias ",5,"T51398","Allego a lo que llaman <i>Chile</i>, donde estuvo mas de un año entendiendo en refornar aquellas regiones y asentarlas de todo punto. Mando que le sacasen la cantidad que señalo de tejuelos de oro y los <i>mitimaes</i> fueron puestos y trasportadas muchas jentes de aquellas de <i>Chile</i> de unas partes en otras. Hizo en algunos lugares fuertes y çercas a su uso, que llaman ‘<i>pucaraes</i> ’, para la guerra que con algunos tuvo. Anduvo mucho mas por la tierra que su padre, hasta que dixo que avia visto el fin della y mando hazer memorias por muchos lugares para que en lo futuro se ent[end]iese su grandeza, y formas de onbres creçidos. Puesto en razon lo de <i>Chile</i> y hecho lo que convino, puso sus delegados y governadores y mando que sienpre avisasen en la Corte del <i>Cuzco</i> de lo que pasava en aquella <b>provinçia</b>'.",183
5258,"Provinçias ",5,"T51399","Hizose llamamiento general / en todas las <b>provinçias</b> de su señorio y vinieron de todas partes tanta jente que henchian los canpos. Y despues de aver hecho vanquetes y borracheras generales y puesto en horden las cosas de la çibdad, salio de alli <i>Guaynacapa</i> con ‘yscaypachaguaranga lunas’, que quiere dezir con dozientos mill honbres de guerra, sin los <i>anaconas</i> y mujeres de serviçio, que no tenia quento el numero dello[s]. Llevava consigo dos mill mugeres y dexava en el <i>Cuzco</i> mas de quatro mill. Avian proveydo los delegados y governadores que asestian en las cabeçeras de las <b>provinçias</b> que de todas partes acudiesen [con] bastimentos y armas y todo lo demas que sienpre se recojia y guardava para quando se hazia guerra'. ",186
5258,"Provinçias ",5,"T51400","Esto hecho, salio de aquel lugar con su jente el rey y no paro hasta el valle de <i>Xauxa</i>, adonde avia alguna controverçia y division sobre los limites y canpos del valle entre los mismos que del hera señor. Como <i>Guaynacapa</i> lo entendio, despues de aver hecho sacrifiçios como en <i>Bilcas</i>, mando juntar los señores <i>Alaya</i>, <i>Cuçichuca</i>, <i>Guacoropora</i> y entre ellos con yquidad repartio los canpos de la manera que oy /dia lo tienen. A los <i>yayos</i> enbio enbaxado[re]s; lo mismo hizo a los <i>yungas</i> y a <i>Bonbon<i> enbio algunos dones a los señores naturales de aquella tierra, porque como tenian fuerça en la laguna en partes que dañavan, hablavan su[e]ltamente; y por rigor no quiso entrar con ellos hasta verla suya. Los señores de <i>Xauxa</i> le hizieron grandes serviçios: algunos dellos con <i>capitanes</i> y jente de guerra le fueron aconpañando. Y anduvo hasta <i>Bonbon<i>, donde paro poco porque quiso yr a  <i>Caxamalca</i> , mas aparejado lugar para descançar y comarcano con <b>provinçias</b> grandes y mu[y] hartas; y por el camino sienpre le venian jentes con grandes enbaxadas y presentes'. ",187
5258,"Provinçias ",5,"T51401","En las <i>Chachapoyas</i> hallo <i>Guaynacapa</i> gran resistençia, tanto que por dos vezes bolvio huyendo desbaratando a los fuertes que para su defença se hazian; y con fabores que le vinieron, rebolvio sobre los <i>chachapoyanos</i> y los quebranto de tal manera que pidieron paz, çeçando por su parte la guerra. Diose con condiçiones provechosas al <i>Ynga</i>, mando pasar dellos muchos a que residiesen en el mismo <i>Cuzco</i>, cuyos deçindientes oy biven en la misma çibdad. Tomo muchas mujeres porque son hermosas y agraçiadas y muy blancas; puso guarniçiones hordinarias con soldados <i>mitimaes</i> para que estuviesen por frontera; dexo governador en lo prençipal de la comarca; proveyo lo que mas ellos usavan; castigo a muchos de los prençipales porque le dieron guerra. Lo qual hecho a  <i>Caxamalca</i>  se volvio, de donde prosiguio su / viaje y puso en orden las <b>provinçias</b> de <i>Caxas</i>, <i>Yabaca</i>, <i>Guancabanba</i> y las demas que con ellas confinan'. ",188
5258,"Provinçias ",5,"T51402","Unos de los <i>orejones</i> afirman que <i>Guaynacapa</i> desde el <i>Quito</i> bolvio al<i>Cuzco</i> por los llanos hasta <i>Pachacama</i> y otros que no, porque quedo en el <i>Quito</i> hasta que murio. En esto, ynquirido lo que es mas çierto, lo pondre conforme a como lo oy [a] algunos prençipales que se hallaron por sus personas con el en esta guerra; que dizen que estando en el <i>Quito</i>, le vinieron de muchas partes enbaxadores a congratularse con el en nonbre de sus tierras; y que teniendo ya bien domado, seguro y por muy paçifico a las <b>provinçias</b> de las serranias, / penso que seria bien hazer jornada a las <b>provinçias</b> de Puerto Viejo y lo que llamamos <i>Guayaquil</i> y a los <i>Yungas</i>; y tomando su consejo con sus <i>capitanes</i> y prençipales, aprovaron su pensamiento y aconsejaron que lo pusiese por obra. Quedaron en el <i>Quito</i> muchas de sus jentes; con la que convino, salio y entro por aquellas tierras en donde tuvo con algunos moradores dellas algunas refriegas; pero al fin, unas y otras quedaron en su serviçio y puesto en ellas governadores y <i>mitimaes</i>'. ",192
