"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18332,"Sacrificio / Sacrificios",18,"T18891","La sexta se decia <i>Mantocalla</i>, que era un cerro en la gran veneración, en el cual, al tiempo de desgranar el maíz hacian ciertos <b>sacrificios</b>.",20
18332,"Sacrificio / Sacrificios",18,"T18892","La tercera se llamaba <i>Saucero</i>. Es una chácara de los descendientes de <i>Paullu-Inca</i>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <b>sacrificios</b> del Sol.",27
18332,"Sacrificio / Sacrificios",18,"T18893","La séptima se llamaba <i>Huanacauri</i>, la cual era de los más principales <i>adoratorios</i> de todo el reino, el más antiguo que tenian los <i>Incas</i> después de la ventana de <i>Pacaritampu</i> y donde más <b>sacrificios</b> se hicieron. Esta es un cerro que dista del <i>Cuzco</i> como dos leguas y media por este camino en que vamos de <i>Collasuyu</i>, en el cual dicen que uno de los hermanos del primer <i>Inca</i> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18333,"Sabacurinca",18,"T18894","La sexta <i>guaca</i> se llamaba <b>Sabacurinca</b>: era un asiento bien labrado, donde se sentaban los <i>Incas</i>; el cual fue muy venerado, y se le hacían solemnes <i>sacrificios</i> y por el respeto deste asiento se adoraba toda la <i>fortalezas</i>.",9
18334,"Sacsayllapúquiu",18,"T18895","El octavo <i>ceque</i> se decía <i>Ayarmaca</i>, el cual tenía once <i>guacas</i>. La primera era un manantial dicho <b>Sacsayllapúquiu</b>, que esta junto al molino de Pedro de Alonso.",23_24
18335,"Sancacancha",18,"T18896","La segunda <i>guaca</i> eran dos <i>buhios</i> pequeños, llamados <b>Sancacancha</b> el uno, y el otro <i>Hurisanca</i>, donde tenían cantidad de leones, tigres, culebras y de todas las malas sabandijas. En estos <i>buhios</i> metían a los prisioneros que traian de la guerra.",12
18335,"Sancacancha",18,"T18897","La primera era una cárcel llamada <b>Sancacancha</b>, que hizo <i>Mayta Cápac</i>, la cual estaba en el solar que fúe de Figueroa.",33
18336,"Sahuasirai",18,"T18898","La cuarta era una piedra pequeña dicha Sanotuiron [sic: <b>Sahuasirai</b>], la cúal estaba sobre un cerrillo. Ofrecianla por la salud del príncipe que habia de heredar el reino.",22
18337,"Santocollo",18,"T18899","La primera se llamaba <b>Santocollo</b>. Era un llano más debajo de la chácra de Francisco Moreno.",32
18338,"Sanopuquiu",18,"T18900","La octava, <b>Sanopuquiu</b>, era cierta fuente que estaba en una quebrada del dicho pueblo.",28
18339,"Saucero",18,"T18901","La tercera se llamaba <b>Saucero</b>. Es una <i>chácara</i> de los descendientes de <i>Paullu-Inca</i>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <i>sacrificios</i> del Sol.",27
18340,"Sauaraura",18,"T18902","La tercera se decía <b>Sauaraura</b>: era una piedra redonda que estaba en el pueblo de <i>Yaconora</i>, y era adoratorio muy antiguo.",21
18340,"Sauaraura",18,"T18903","La quinta se decía <b>Sauaraura</b>: eran tres piedras que estaban en el pueblo de <i>Larapa</i>.",24
18341,"Señor / Señores",18,"T18904","La quinta se decía <i>Vicaribi</i>; era una sepultura bien librada, que estaba en <i>Piccho</i>, que fue de un <b>Señor</b> principal así llamado, del ayllu de <i>Maras</i>.",15
18341,"Señor / Señores",18,"T18905","La quinta se decia <i>Allavillay</i>. Esta era una sepultura donde se enterraban los <b>señores</b> del <i>ayllu</i> deste nombre.",29
18341,"Señor / Señores",18,"T18906","La  tercera, <i>Payllallauto</i>, era cierta cueva en el cual tenían creído que se entró una <b>señora</b> deste nombre, madre de un gran señor por nombre <i>Apucurimaya</i>, la cual nunca más pareció.",36
18341,"Señor / Señores",18,"T18907","La quinta se decia <i>Intirpucancha</i>. Era un <i>buhio</i>, que estaba en medio del pueblo de <i>Choco</i> y habia sido del primer <b>señor</b>.",38
18341,"Señor / Señores",18,"T18908","La tercera <i>guaca</i>, <i>Carvincacancha</i>, era una casa pequeña que estaba en <i>Cayaocache</i>, que habia sido un gran <b>señor</b>.",38
18341,"Señor / Señores",18,"T18909","La segunda era una sepultura de un <b>señor</b> principal, llamada <i>Cutimanco</i>.",39
18341,"Señor / Señores",18,"T18910","La segunda se decia <i>Quilca</i>. Era una sepultura antiquísima de un <b>Señor</b> que se llamaba asi.",41
18342,"Sepultura",18,"T18911","La octava <i>guaca</i> era una <b>sepultura</b> pequeña, llamada <i>Guamanguachanca</i>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <i>fortaleza</i>. Hiciéron la adoratorio por haber muerto pequeño el hermano del <i>Inca</i>.",10
18342,"Sepultura",18,"T18912","La quinta se decía <i>Vicaribi</i>; era una <b>sepultura</b> bien librada, que estaba en <i>Piccho</i>, que fue de un <i>Señor</i> principal así llamado, del <i>ayllu</i> de <i>Maras</i>.",15
18342,"Sepultura",18,"T18913","La segunda <i>guaca</i> se llamaba <i>Tancaracay</i>. Era una <b>sepultura</b> que estaba en un <i>chácara</i> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18342,"Sepultura",18,"T18914","La quinta se decia <i>Allavillay</i>. Esta era una <b>sepultura</b> donde se enterraban los <i>señores</i> del <i>ayllu</i> deste nombre.",29
18342,"Sepultura",18,"T18915","La segunda era una <b>sepultura</b> de un <i>señor</i> principal, llamada <i>Cutimanco</i>.",39
18342,"Sepultura",18,"T18916","La tercera se decia <i>Covas</i>. Era otra <b>sepultura</b> que estaban en <i>Cachona</i>.",39
18342,"Sepultura",18,"T18917","La décima, <i>Cicui</i>, era una <b>sepultura</b> que estaba en la aldera de <i>Cachona</i>.",39
18342,"Sepultura",18,"T18918","La segunda se decia <i>Quilca</i>. Era una <b>sepultura</b> antiquísima de un <i>Señor</i> que se llamaba asi.",41
18342,"Sepultura",18,"T18919","La tercera, <i>Llipiquiliscacho</i>, era otra <b>sepultura</b> que estaba detrás de <i>Choco</i>.",41
18343,"Sinayba",18,"T18920","La novena <i>guaca</i> es un cerro grande llamado <b>Sinayba</b>, que está destetro cabo de <i>Quispicanche</i>.",29
18344,"Sinopampa",18,"T18921","La séptima, <b>Sinopampa</b>, (?) eran tres piedras redondas que estaban en un llano en medio del pueblo de <i>Sano</i>.",28
18345," Sonconancay",18,"T18922","La quinta y postrera <i>guaca</i> deste <i>ceque</i> tenía por  nombre <b>Sonconancay</b>: es un cerro donde era muy antiguo ofrecer <i>sacrificios</i> por la salud del <i>Inca</i>. ",4
18346,"Subaraura",18,"T18923","La primera era una piedra dicha <b>Subaraura</b>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un <i>principal</i> de los <i>Pururaucas</i>.",35
18347,"Sucanca",18,"T18924","La séptima se decia <b>Sucanca</b>. Era un cerro por donde viene la asequia de <i>Chinchero</i>, en la que habian mojones por señal que cuando llegaba allí el sol, habian de comenzar á sembrar el Maíz.",13_14
18348,"Sumeurco",18,"T18925","La décima y última se decia <b>Sumeurco</b>. Es un cerro que tenian puesto por limite de las guacas deste <i>ceque</i>. Está Junto á el de arriba.",29
18349,"Sunchupúquio",18,"T18926","La quinta <i>guaca</i> era llamada <b>Sunchupúquio</b>: era un <i>adoratorio</i> que estaba junto á la ladera de un cerro así llamado.",18
18350,"Suramapuquiu",18,"T18927","La segunda <i>guaca</i> era otra fuente llamada <b>Suramapuquiu</b>, que estaba en una quebrada en <i>Acoyapuncu</i>.",25
18351,"Suriguaylla",18,"T18928","La sexta se decía <b>Suriguaylla</b>. Era una fuente que nacia en un llano asi llamado.",28
18352,"Susumarca",18,"T18929","La octava era un manantial llamado <b>Susumarca</b>, que ésta en <i>Callachaca</i>.",22
18353,"Sutimarca",18,"T18930","La cuarta, <b>Sutimarca</b>. Esta es un cerro de donde dicen que salió un indio, y que, sin tener hijos, se volvió á meter en él.",38
18354,"Tancaracay",18,"T18931","La segunda <i>guaca</i> se llamaba <b>Tancaracay</b>. Era una <i>sepultura</i> que estaba en un <i>chácara</i> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18355,"Tancarvilca",18,"T18932","La segunda <i>guaca</i> se decia <b>Tancarvilca</b>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <i>Pururaucas</i>.",33
18356,"Tanancuricota",18,"T18933","A la primera nombrada <b>Tanancuricota</b>. Era una piedra en que decian que se habia convertido una mujer que vino con los <i>Pururáucas</i>.",39
18357,"Tambo / Tampu",18,"T18934","La octava <i>guaca</i> era una fuente, llamada <i>Micaypúquiu</i>, en el camino de <b>Tambo</b>.",32
18357,"Tambo / Tampu",18,"T18935","La segunda se decia <i>Pillochuri</i>. Era una quebrada camino de <b>Tambo</b>, en que habia una piedra mediana y larga tenida en veneración.",36
18357,"Tambo / Tampu",18,"T18936","La cuarta <i>Chucuracaypúquiu</i>, es una quebrada que está camino de <b>Tambo</b>, donde se pierde la vista el valle del <i>Cuzco</i>.",37
18357,"Tambo / Tampu",18,"T18937","La quinta se llamaba <i>Cuipancalla</i>. Es una quebrada que está camino de <b>Tambo</b>, donde echaban lo que sobraba de las ofrendas deste <i>ceque</i>.",37
18357,"Tambo / Tampu",18,"T18938","La cuarta se nombraba <i>Uxi</i>. Era el camino que va á <b>Tampu</b>.",35
18358,"Tambomachay",18,"T18939","La novena se llamaba <b>Tambomachay</b>: era una casa de <i>Inca Yupanqui</i>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <i>Andes</i>.",17
18359,"Tampucancha",18,"T18940","Al sexto <i>ceque</i> llamaban <i>Collana</i>, y había en él diez <i>guacas</i>. La primera era un <i>buhio</i> dicho <b>Tampucancha</b>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac Inca</i>.",30
18359,"Tampucancha",18,"T18941","La primera era un asiento llamado <b>Tampucancha</b>, donde decían que solía sentarse <i>Mayta Cápac</i>, y que sentado aquí concertó de dar batalla á los <i>Acabicas</i>.",33
18360,"Tampuurco",18,"T18942","La cuarta, <b>Tampuurco</b>, es otro cerro que está á un lado del de <i>Puquin</i>.",41
18361,"Tampucancha",18,"T18943","El tercer <i>ceque</i> tenia por nombre <i>Collana</i>, y en él habia nueve <i>guacas</i>. La primera se llamaba <b>Tampucancha</b>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <i>ídolos</i>.",27
18362,"Tampuvilca",18,"T18944","La quinta se nombraba <b>Tampuvilca</b>. Era un cerro redondo que está junto a <i>Membilla</i>, encima del cual estaban cinco piedras que cuentan haber aparecido allí.",34
18363,"Ticatica",18,"T18945","La sexta <i>guaca</i> se decía <i>Callancapúquio</i>: es el manantial de <b>Ticatica</b>, al cual ofrecian conchas porque siempre manase.",12
18364,"Ticicocha",18,"T18946","La tercera <i>guaca</i> era otra fuente llamada <b>Ticicocha</b>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <i>Coya</i> o reina <i>Mama Ocllo</i>, en la cual se hacian grandes y ordinarios <i>sacrificios</i>, especialmente cuando querian pedir algo a la dicha <i>Mama Ocllo</i>.",6
18365,"Ticciviracocha",18,"T18947","La séptima <i>guaca</i> se decía <i>Churuncana</i>; es un cerro redondo que está encima de <i>Carmenga</i>, donde se parte el camino Real de <i>chinchero</i> del de <i>Yucay</i>. Desde este cerro se hacian <i>sacrificios</i> a <b>Ticciviracocha</b>.",12
18365,"Ticciviracocha",18,"T18948","La segunda <i>guaca</i> se decía <i>Turuca</i>: era una piedra caso redonda que estaba junto al dicho templo del sol, en una ventana, la cual decian que era <i>Guáque</i> de <b>Ticciviracocha</b>.",16
18365,"Ticciviracocha",18,"T18949","La novena y última <i>guaca</i> deste <i>ceque</i> era un cerro llamado <i>Llulpacturo</i>, que está frontero de la <i>Angostura</i>; el cual estaba diputado para ofrecer en él al <b>Ticciviracocha</b>.",28
18366,"Tincalla",18,"T18950","La segunda <i>guaca</i> se decia <b>Tincalla</b>. Eran diez piedras de los <i>Pururaucas</i>, que estaban en <i>Cayaocache</i>.",37
18367,"Timpuqpúquio",18,"T18951","La séptima <i>guaca</i> tenía por nombre <b>Timpuqpúquio</b>: era una fuente que está cerca de <i>Tambomachay</i>. Llámase así porque mana de modo que hierve el agua.",17
18368,"Tocacaray",18,"T18952","La sexta <b>Tocacaray</b>, era un cerro que está frontero de <i>Quijalla</i>. Había en él tres piedras veneradas.",30
18369,"Tocoripúquiu",18,"T18953","La segunda es una fuente dicha <b>Tocoripúquiu</b>, de donde sale un arroyo que pasa por la ciudad.",42
18370,"Totorgo aylla",18,"T18954","La duodécima y postrero <i>guaca</i> deste <i>ceque</i> era una fuente llamada <b>Totorgo aylla</b>: aquí se acababan las <i>guacas</i> de los nueve <i>ceques</i> del camino de <i>Chinchaysuyu</i>, que por todas venian á ser ochenta y cinco.",15_16
18371,"Toxan ",18,"T18955","La cuarta se llamaba <i>Toxanamaro</i>: eran cinco piedras redondas que <i>Viracocha-Inca</i> mando poner en el cerro de <b>Toxan</b>, que esta encima de <i>Carmenga</i>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta <i>guaca</i> por la victoria del <i>Inca</i>.",12
18372,"Toxanamaro",18,"T18956","La cuarta se llamaba <b>Toxanamaro</b>: eran cinco piedras redondas que <i>Viracocha - Inca</i> mando poner en el cerro de <i>Toxan</i>, que esta encima de <i>Carmenga</i>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <i>Inca</i>.",12
18373,"Tuino Urco",18,"T18957","La sexta se nombraba <b>Tuino Urco</b>. Eran tres piedras que estaban en un rincón del pueblo de <i>Cacra</i>.",27
18374,"Turuca",18,"T18958","La segunda <i>guaca</i> se decía <b>Turuca</b>: era una piedra caso redonda que estaba junto al dicho templo del sol, en una ventana, la cual decian que era <i>Guáque</i> de <i>Ticciviracocha</i>.",16
18375,"Urcoslla amaro",18,"T18959","La quinta <i>guaca</i> deste <i>ceque</i> llamaban <b>Urcoslla amaro</b>: era muchas piedras juntas puestas en un cerrillo que esta encima de <i>Carmenga</i>; haciensele <i>sacrificios</i> por la salud del <i>Inca</i>.",12
18376,"Urcoscalla",18,"T18960","La novena <i>guaca</i> se decia <b>Urcoscalla</b>. Era el lugar donde perdian de vista la ciudad del <i>Cuzco</i> los que caminaban a <i>Chinchaysuyu</i>.",14
18377,"Urcomilpo",18,"T18961","La última <i>guaca</i> deste <i>ceque</i> era una fuente dicha <b>Urcomilpo</trong>, que está en el llano grande de <i>Chila</i>. ",20
18378,"Urcupúquiu",18,"T18962","La sexta se llamaba <b>Urcopúquiu</b>, y era una piedra esquinada que estaba á un rincón del dicho pueblo. Tenian por <i>guaca</i> de autoridad.",24
18379,"Unugualpa",18,"T18963","La sexta se llamaba <b>Unugualpa</b>; ésta era una piedra que estaba en <i>Chuquicancha</i>, la cual cuentan que sacando piedra la hallaron como en figura humana.",23
18380,"Uscamayta",18,"T18964","El séptimo <i>ceque</i> tenia por nombre <i>Cayao</i> y habia en él ocho <i>guacas</i> á cargo del <i>ayllu</i> de <b>Uscamayta</b>. ",32
18381,"Usno",18,"T18965","El quinto <i>ceque</i> tenía por nombre <i>Payan</i>, en que habia diez <i>guacas</i>. La primera era una piedra llamada <b>Usno</b>, que estaba en la plaza de <i>Hurinaucaypata</i>: era ésta la primera <i>guaca</i> á quien ofrecian los que se hacían <i>orejones</i>.",21
18382,"Uspa",18,"T18966","La séptima es un llano grande cerca de <i>Guanacáuri</i>, llamado <b>Uspa</b>.",32
18383,"Uxi",18,"T18967","La cuarta se nombraba <b>Uxi</b>. Era el camino que va á <i>Tampu</i>.",35
18384,"Vicaribi",18,"T18968","La quinta se decía <b>Vicaribi</b>; era una sepultura bien librada, que estaba en <i>Piccho</i>, que fue de un <i>Señor</i> principal así llamado, del <i>ayllu</i> de <i>Maras</i>.",15
18385,"Vicaquirao",18,"T18969","El segundo <i>ceque</i> desde mismo camino de <i>Chinchaysuyu</i> se decía <i>Payan</i>; en cual había ocho <i>guacas</i> del <i>ayllo</i> y familia de <b>Vicaquirao</b>. ",4
18386,"Vilcacona",18,"T18970","El segundo <i>ceque</i> del dicho camino de <i>Antisuyu</i> se decia <i>Payan</i>, y tenia diez guacas. La primera era un lugar llamado <b>Vilcacona</b>, donde se edificó la casa que fue de Juan Salas.",17
18387,"Vilcaraypúquiu",18,"T18971","La sexta es una fuente llamada <b>Vilcaraypúquiu</b>, que ésta cabe la dicha cuesta, á donde dicen que bebieron los que partieron de <i>Guanacáuri</i>.",32
18388,"Viroypacha ",18,"T18972","La cuarta <i>guaca</i> se decía <b>Viroypacha</b> es un caño de razonable agua, que estatuyó por <i>guaca</i> <i>Inca- Yupanqui</i>. ",5
18389,"Vircaypay",18,"T18973","La cuarta era un llano que llamaban <b>Vircaypay</b>, donde se poblaron después de los indios <i>Chachapoyas</i>.",32
18390,"Viracocha Inca / Viracocha",18,"T18974","La octava y última <i>guaca</i> deste <i>seque</i> se decía <i>Guayllaurcaja</i> es un portezuelo que se hace en medio de un cerro, a donde <b>Viracocha Inca</b> se sentó muchas veces a descansar.",6
