"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18346,"Subaraura",18,"T18923","La primera era una piedra dicha <strong>Subaraura</strong>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un <italic>principal</italic> de los <italic>Pururaucas</italic>.",35
18347,"Sucanca",18,"T18924","La séptima se decia <strong>Sucanca</strong>. Era un cerro por donde viene la asequia de <italic>Chinchero</italic>, en la que habian mojones por señal que cuando llegaba allí el sol, habian de comenzar á sembrar el Maíz.",13_14
18348,"Sumeurco",18,"T18925","La décima y última se decia <strong>Sumeurco</strong>. Es un cerro que tenian puesto por limite de las guacas deste <italic>ceque</italic>. Está Junto á el de arriba.",29
18349,"Sunchupúquio",18,"T18926","La quinta <italic>guaca</italic> era llamada <strong>Sunchupúquio</strong>: era un <italic>adoratorio</italic> que estaba junto á la ladera de un cerro así llamado.",18
18350,"Suramapuquiu",18,"T18927","La segunda <italic>guaca</italic> era otra fuente llamada <strong>Suramapuquiu</strong>, que estaba en una quebrada en <italic>Acoyapuncu</italic>.",25
18351,"Suriguaylla",18,"T18928","La sexta se decía <strong>Suriguaylla</strong>. Era una fuente que nacia en un llano asi llamado.",28
18352,"Susumarca",18,"T18929","La octava era un manantial llamado <strong>Susumarca</strong>, que ésta en <italic>Callachaca</italic>.",22
18353,"Sutimarca",18,"T18930","La cuarta, <strong>Sutimarca</strong>. Esta es un cerro de donde dicen que salió un indio, y que, sin tener hijos, se volvió á meter en él.",38
18354,"Tancaracay",18,"T18931","La segunda <italic>guaca</italic> se llamaba <strong>Tancaracay</strong>. Era una <italic>sepultura</italic> que estaba en un <italic>chácara</italic> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18355,"Tancarvilca",18,"T18932","La segunda <italic>guaca</italic> se decia <strong>Tancarvilca</strong>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <italic>Pururaucas</italic>.",33
18356,"Tanancuricota",18,"T18933","A la primera nombrada <strong>Tanancuricota</strong>. Era una piedra en que decian que se habia convertido una mujer que vino con los <italic>Pururáucas</italic>.",39
18357,"Tambo / Tampu",18,"T18934","La octava <italic>guaca</italic> era una fuente, llamada <italic>Micaypúquiu</italic>, en el camino de <strong>Tambo</strong>.",32
18357,"Tambo / Tampu",18,"T18935","La segunda se decia <italic>Pillochuri</italic>. Era una quebrada camino de <strong>Tambo</strong>, en que habia una piedra mediana y larga tenida en veneración.",36
18357,"Tambo / Tampu",18,"T18936","La cuarta <italic>Chucuracaypúquiu</italic>, es una quebrada que está camino de <strong>Tambo</strong>, donde se pierde la vista el valle del <italic>Cuzco</italic>.",37
18357,"Tambo / Tampu",18,"T18937","La quinta se llamaba <italic>Cuipancalla</italic>. Es una quebrada que está camino de <strong>Tambo</strong>, donde echaban lo que sobraba de las ofrendas deste <italic>ceque</italic>.",37
18357,"Tambo / Tampu",18,"T18938","La cuarta se nombraba <italic>Uxi</italic>. Era el camino que va á <strong>Tampu</strong>.",35
18358,"Tambomachay",18,"T18939","La novena se llamaba <strong>Tambomachay</strong>: era una casa de <italic>Inca Yupanqui</italic>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <italic>Andes</italic>.",17
18359,"Tampucancha",18,"T18940","Al sexto <italic>ceque</italic> llamaban <italic>Collana</italic>, y había en él diez <italic>guacas</italic>. La primera era un <italic>buhio</italic> dicho <strong>Tampucancha</strong>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <italic>Manco-Cápac Inca</italic>.",30
18359,"Tampucancha",18,"T18941","La primera era un asiento llamado <strong>Tampucancha</strong>, donde decían que solía sentarse <italic>Mayta Cápac</italic>, y que sentado aquí concertó de dar batalla á los <italic>Acabicas</italic>.",33
18360,"Tampuurco",18,"T18942","La cuarta, <strong>Tampuurco</strong>, es otro cerro que está á un lado del de <italic>Puquin</italic>.",41
18361,"Tampucancha",18,"T18943","El tercer <italic>ceque</italic> tenia por nombre <italic>Collana</italic>, y en él habia nueve <italic>guacas</italic>. La primera se llamaba <strong>Tampucancha</strong>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <italic>ídolos</italic>.",27
18362,"Tampuvilca",18,"T18944","La quinta se nombraba <strong>Tampuvilca</strong>. Era un cerro redondo que está junto a <italic>Membilla</italic>, encima del cual estaban cinco piedras que cuentan haber aparecido allí.",34
18363,"Ticatica",18,"T18945","La sexta <italic>guaca</italic> se decía <italic>Callancapúquio</italic>: es el manantial de <strong>Ticatica</strong>, al cual ofrecian conchas porque siempre manase.",12
18364,"Ticicocha",18,"T18946","La tercera <italic>guaca</italic> era otra fuente llamada <strong>Ticicocha</strong>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <italic>Coya</italic> o reina <italic>Mama Ocllo</italic>, en la cual se hacian grandes y ordinarios <italic>sacrificios</italic>, especialmente cuando querian pedir algo a la dicha <italic>Mama Ocllo</italic>.",6
18365,"Ticciviracocha",18,"T18947","La séptima <italic>guaca</italic> se decía <italic>Churuncana</italic>; es un cerro redondo que está encima de <italic>Carmenga</italic>, donde se parte el camino Real de <italic>chinchero</italic> del de <italic>Yucay</italic>. Desde este cerro se hacian <italic>sacrificios</italic> a <strong>Ticciviracocha</strong>.",12
18365,"Ticciviracocha",18,"T18948","La segunda <italic>guaca</italic> se decía <italic>Turuca</italic>: era una piedra caso redonda que estaba junto al dicho templo del sol, en una ventana, la cual decian que era <italic>Guáque</italic> de <strong>Ticciviracocha</strong>.",16
18365,"Ticciviracocha",18,"T18949","La novena y última <italic>guaca</italic> deste <italic>ceque</italic> era un cerro llamado <italic>Llulpacturo</italic>, que está frontero de la <italic>Angostura</italic>; el cual estaba diputado para ofrecer en él al <strong>Ticciviracocha</strong>.",28
18366,"Tincalla",18,"T18950","La segunda <italic>guaca</italic> se decia <strong>Tincalla</strong>. Eran diez piedras de los <italic>Pururaucas</italic>, que estaban en <italic>Cayaocache</italic>.",37
18367,"Timpuqpúquio",18,"T18951","La séptima <italic>guaca</italic> tenía por nombre <strong>Timpuqpúquio</strong>: era una fuente que está cerca de <italic>Tambomachay</italic>. Llámase así porque mana de modo que hierve el agua.",17
18368,"Tocacaray",18,"T18952","La sexta <strong>Tocacaray</strong>, era un cerro que está frontero de <italic>Quijalla</italic>. Había en él tres piedras veneradas.",30
18369,"Tocoripúquiu",18,"T18953","La segunda es una fuente dicha <strong>Tocoripúquiu</strong>, de donde sale un arroyo que pasa por la ciudad.",42
18370,"Totorgo aylla",18,"T18954","La duodécima y postrero <italic>guaca</italic> deste <italic>ceque</italic> era una fuente llamada <strong>Totorgo aylla</strong>: aquí se acababan las <italic>guacas</italic> de los nueve <italic>ceques</italic> del camino de <italic>Chinchaysuyu</italic>, que por todas venian á ser ochenta y cinco.",15_16
18371,"Toxan ",18,"T18955","La cuarta se llamaba <italic>Toxanamaro</italic>: eran cinco piedras redondas que <italic>Viracocha-Inca</italic> mando poner en el cerro de <strong>Toxan</strong>, que esta encima de <italic>Carmenga</italic>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta <italic>guaca</italic> por la victoria del <italic>Inca</italic>.",12
18372,"Toxanamaro",18,"T18956","La cuarta se llamaba <strong>Toxanamaro</strong>: eran cinco piedras redondas que <italic>Viracocha - Inca</italic> mando poner en el cerro de <italic>Toxan</italic>, que esta encima de <italic>Carmenga</italic>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <italic>Inca</italic>.",12
18373,"Tuino Urco",18,"T18957","La sexta se nombraba <strong>Tuino Urco</strong>. Eran tres piedras que estaban en un rincón del pueblo de <italic>Cacra</italic>.",27
18374,"Turuca",18,"T18958","La segunda <italic>guaca</italic> se decía <strong>Turuca</strong>: era una piedra caso redonda que estaba junto al dicho templo del sol, en una ventana, la cual decian que era <italic>Guáque</italic> de <italic>Ticciviracocha</italic>.",16
18375,"Urcoslla amaro",18,"T18959","La quinta <italic>guaca</italic> deste <italic>ceque</italic> llamaban <strong>Urcoslla amaro</strong>: era muchas piedras juntas puestas en un cerrillo que esta encima de <italic>Carmenga</italic>; haciensele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",12
18376,"Urcoscalla",18,"T18960","La novena <italic>guaca</italic> se decia <strong>Urcoscalla</strong>. Era el lugar donde perdian de vista la ciudad del <italic>Cuzco</italic> los que caminaban a <italic>Chinchaysuyu</italic>.",14
18377,"Urcomilpo",18,"T18961","La última <italic>guaca</italic> deste <italic>ceque</italic> era una fuente dicha <strong>Urcomilpo</trong>, que está en el llano grande de <italic>Chila</italic>. ",20
18378,"Urcupúquiu",18,"T18962","La sexta se llamaba <strong>Urcopúquiu</strong>, y era una piedra esquinada que estaba á un rincón del dicho pueblo. Tenian por <italic>guaca</italic> de autoridad.",24
18379,"Unugualpa",18,"T18963","La sexta se llamaba <strong>Unugualpa</strong>; ésta era una piedra que estaba en <italic>Chuquicancha</italic>, la cual cuentan que sacando piedra la hallaron como en figura humana.",23
18380,"Uscamayta",18,"T18964","El séptimo <italic>ceque</italic> tenia por nombre <italic>Cayao</italic> y habia en él ocho <italic>guacas</italic> á cargo del <italic>ayllu</italic> de <strong>Uscamayta</strong>. ",32
18381,"Usno",18,"T18965","El quinto <italic>ceque</italic> tenía por nombre <italic>Payan</italic>, en que habia diez <italic>guacas</italic>. La primera era una piedra llamada <strong>Usno</strong>, que estaba en la plaza de <italic>Hurinaucaypata</italic>: era ésta la primera <italic>guaca</italic> á quien ofrecian los que se hacían <italic>orejones</italic>.",21
18382,"Uspa",18,"T18966","La séptima es un llano grande cerca de <italic>Guanacáuri</italic>, llamado <strong>Uspa</strong>.",32
18383,"Uxi",18,"T18967","La cuarta se nombraba <strong>Uxi</strong>. Era el camino que va á <italic>Tampu</italic>.",35
18384,"Vicaribi",18,"T18968","La quinta se decía <strong>Vicaribi</strong>; era una sepultura bien librada, que estaba en <italic>Piccho</italic>, que fue de un <italic>Señor</italic> principal así llamado, del <italic>ayllu</italic> de <italic>Maras</italic>.",15
18385,"Vicaquirao",18,"T18969","El segundo <italic>ceque</italic> desde mismo camino de <italic>Chinchaysuyu</italic> se decía <italic>Payan</italic>; en cual había ocho <italic>guacas</italic> del <italic>ayllo</italic> y familia de <strong>Vicaquirao</strong>. ",4
18386,"Vilcacona",18,"T18970","El segundo <italic>ceque</italic> del dicho camino de <italic>Antisuyu</italic> se decia <italic>Payan</italic>, y tenia diez guacas. La primera era un lugar llamado <strong>Vilcacona</strong>, donde se edificó la casa que fue de Juan Salas.",17
18387,"Vilcaraypúquiu",18,"T18971","La sexta es una fuente llamada <strong>Vilcaraypúquiu</strong>, que ésta cabe la dicha cuesta, á donde dicen que bebieron los que partieron de <italic>Guanacáuri</italic>.",32
18388,"Viroypacha ",18,"T18972","La cuarta <italic>guaca</italic> se decía <strong>Viroypacha</strong> es un caño de razonable agua, que estatuyó por <italic>guaca</italic> <italic>Inca- Yupanqui</italic>. ",5
18389,"Vircaypay",18,"T18973","La cuarta era un llano que llamaban <strong>Vircaypay</strong>, donde se poblaron después de los indios <italic>Chachapoyas</italic>.",32
18390,"Viracocha Inca / Viracocha",18,"T18974","La octava y última <italic>guaca</italic> deste <italic>seque</italic> se decía <italic>Guayllaurcaja</italic> es un portezuelo que se hace en medio de un cerro, a donde <strong>Viracocha Inca</strong> se sentó muchas veces a descansar.",6
18390,"Viracocha Inca / Viracocha",18,"T18975","La cuarta se llamaba <italic>Toxanamaro</italic>: eran cinco piedras redondas que <strong>Viracocha - Inca</strong> mando poner en el cerro de <italic>Toxan</italic>, que esta encima de <italic>Carmenga</italic>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <italic>Inca</italic>.",12
18390,"Viracocha Inca / Viracocha",18,"T18976","La cuarta era una cantera que está allí junto, llamada <strong>Viracocha</strong>: en ella habia una piedra que aprecia persona, la cual refieren que, cortando de allí piedra para una casa del <italic>Inca</italic>.",21
18391,"Viracochapúquiu",18,"T18977","La quinta se decia <strong>Viracochapúquiu</strong>: era una fuente que está en un llano camino de <italic>Chila</italic>.",22
18392,"Viracochacancha",18,"T18978","La quinta se llamaba <strong>Viracochacancha</strong>. Eran cinco piedras que estaban en el pueblo de <italic>Quijalla</italic>.",31
18393,"Viracochaurco",18,"T18979","La cuarta, <strong>Viracochaurco</strong>, es un cerro que esta encima de <italic>Puquin</italic>.",40
18394,"Yancacalla",18,"T18980","La quinta se llamaba <italic>Aucompúquiu</italic>: era una fuente que está cerca de la quebrada de <strong>Yancacalla</strong>.",21
18395,"Yucay",18,"T18981","La séptima <italic>guaca</italic> se decía <italic>Churuncana</italic>; es un cerro redondo que está encima de <italic>Carmenga</italic>, donde se parte el camino Real de chinchero del de <strong>Yucay</strong>. Desde este cerro se hacian <italic>sacrificios</italic> a <italic>Ticciviracocha</italic>.",12
18396,"Yuncaycaya",18,"T18982","La octava se decía <strong>Yuncaycaya</strong>: era un llano que está en el camino de los <italic>Andes</italic> y tienen una fontezuela.",20
18397,"Yuncaycalla",18,"T18983","La novena <italic>guaca</italic> se nombraba <strong>Yuncaycalla</strong>: es como puerta donde se ve el llano de <italic>Chila</italic> y se pierde la vista del <italic>Cuzco</italic>.",20
